Date,Location,Raw,Speakers,Description,Issue date
Nov. 1,"Petersfield, Drawing-room Meeting","Petersfield , Drawing -room Mrs. Pethick Lawrence Meeting",['Mrs. Pethick Lawrence'],,"NOVEMBER , 1907"
Nov. 3,"Nottingham, Market-square","Nottingham , Market - square Miss Conolan , Mrs. Dax","['Miss Conolan', 'Mrs. Dax']",,"NOVEMBER , 1907"
Nov. 3,"Clifton, Lecture Room, Oakfield-road","Clifton ( Bristol ) Lecture Room , Miss A. Kenney , Miss Lamb Oakfield - road","['Miss A. Kenney', 'Miss Lamb']",,"NOVEMBER , 1907"
Nov. 4,"Brighouse, Oddfellows ' Hall","Brighouse , Oddfellows ' Hall Mrs. Martel , Miss A. Pankhurst","['Mrs. Martel', 'Miss A. Pankhurst']",,"NOVEMBER , 1907"
Nov. 4,"Petersfield, Literary and Debating Society","Petersfield , Literary and De- Mrs. Pethick Lawrence bating Society",['Mrs. Pethick Lawrence'],,"NOVEMBER , 1907"
Nov. 4,"Bristol, Armoury-square","Bristol , Armoury - square Miss A. Kenny , Miss Lamb","['Miss A. Kenny', 'Miss Lamb']",,"NOVEMBER , 1907"
Nov. 4,Brighouse,"Brighouse Mrs. Martel , Miss A. Pankhurst","['Mrs. Martel', 'Miss A. Pankhurst']",,"NOVEMBER , 1907"
Nov. 4,"Hammersmith, Down place, King-street","Hammersmith , Down place , Miss E. Sharp , Miss New , Miss King - street Morrison","['Miss E. Sharp', 'Miss New', 'Miss Morrison']",,"NOVEMBER , 1907"
Nov. 4,Clement's Inn,"Clement's Inn London , 4 , Clement's - inn Speakers ' Class",,Speakers ' Class,"NOVEMBER , 1907"
Nov. 5,"Birmingham, St. Saviour's, Saltley","Birmingham , St. Saviour's , Miss Nell Kenney , Mrs. Lacon Saltley","['Miss Nell Kenney', 'Mrs. Lacon']",,"NOVEMBER , 1907"
Nov. 5,"Birmingham, Selly Oak, Co-operative Guild","Birmingham , Selly Oak , Co- Miss Nell Kenney operative Guild",['Miss Nell Kenney'],,"NOVEMBER , 1907"
