Date,Location,Raw,Speakers,Hosts,Issue date
FEBRUARY 3,"Wimbledon - Ashford House , High Street","Wimbledon - Ashford House , High Street - Drawing- room meeting - Hostess , Mrs Beckett- Chair , Mrs. Hughes - Miss R. Smith","['Mrs. Beckett', 'Mrs. Hughes', 'Miss R. Smith']",,"JANUARY 31 , 1913"
FEBRUARY 4,"Ealing and Acton - Acton Women's Adult School , 23 , Avenue Road","Ealing and Acton - Acton Women's Adult School , 23 , Avenue Road - Miss Marjorie Strachey",['Miss Marjorie Strachey'],,"JANUARY 31 , 1913"
FEBRUARY 4,"Ealing and Acton - Priory Schools , Acton Lane","Ealing and Acton - Priory Schools , Acton Lane- Acton Branch of Young Liberals - Miss J. H. Thompson , M.A.",['Miss J. H. Thompson'],,"JANUARY 31 , 1913"
FEBRUARY 6,Westminster - Horticultural Hall,"Westminster - Horticultural Hall , Westminster- Conservative and Unionist Women's Franchise Association - Lord Selborne",['Lord Selborne'],,"JANUARY 31 , 1913"
FEBRUARY 7,LONDON - West London - Westminster Palace Hotel,"West London Reception - Westminster Palace Hotel -Chair , The Hon . Mrs. Spencer Graves -Mr . R. F. Cholmeley , Mrs. Heitland , Miss C. Marshall","['The Hon. Mrs. Spencer Graves', 'Mr. R. F. Cholmeley', 'Mrs. Heitland', 'Miss C. Marshall']",,"JANUARY 31 , 1913"
FEBRUARY 7,Muswell Hill - The Athenaeum,Muswell Hill - The Athenaeum - Annual meeting- Reception - Public meeting - Miss Aba- dam,['Miss Abadam'],,"JANUARY 31 , 1913"
FEBRUARY 8,Clerkenwell - Exmouth Street,Clerkenwell - Exmouth Street - Open - air meeting- Miss Buckton,['Miss Buckton'],,"JANUARY 31 , 1913"
JANUARY 31,"Edinburgh 40 , Shandwick Place","Edinburgh 40 , Shandwick Place "" At Home "" - Dr. Winifred Muirhead on The Mentally Defective """,['Dr. Winifred Muirhead'],,"JANUARY 31 , 1913"
FEBRUARY 4,Hawick,Hawick - Drawing - room meeting - Mrs . Abbott,['Mrs. Abbott'],,"JANUARY 31 , 1913"
FEBRUARY 6,Edinburgh Great Junction Street and Hall,"Edinburgh Great Junction Street and Hall- Women's meeting - Speaker , Miss Pressley - Smith",['Miss Pressley-Smith'],,"JANUARY 31 , 1913"
FEBRUARY 6,Selkirk,Selkirk Public Meeting - Mrs . Abbott,['Mrs. Abbott'],,"JANUARY 31 , 1913"
FEBRUARY 7,"Glasgow - Office , 202 , Hope Street","Glasgow - Office , 202 , Hope Street - Hostess , Miss Agnes M. Tannahill Miss Maude May , M.A.","['Miss Maude May', 'Miss Agnes M. Tannahill']",,"JANUARY 31 , 1913"
FEBRUARY 7,"Edinburgh - 40 , Shandwick Place","Edinburgh - 40 , Shandwick Place- "" At Home "" - Mrs. G. F. Abbott",['Mrs. G. F. Abbott'],,"JANUARY 31 , 1913"
FEBRUARY 8,Haddington,"Haddington - Afternoon and evening meetings- Hostesses , Mrs. Sterling , Miss Sharp- Speaker , Mrs. Abbott","['Mrs. Sterling', 'Miss Sharp', 'Mrs. Abbott']",,"JANUARY 31 , 1913"
JANUARY 31,Chesterfield - Clay Cross,Chesterfield - Clay Cross Co - operative Guild - Mrs . Cowmeadow Women's,['Mrs. Cowmeadow'],,"JANUARY 31 , 1913"
