Date,Location,Raw,Speakers,Description,Hosts,Issue date
January 9,Bow,"Bow , Ford Road . Miss Roberts",['Miss Roberts'],,,"January 9 , 1914"
January 9,Kentish Town,"Kentish Town , Queen's Crescent . Miss Palmer . Chair : Mrs. Degen",['Miss Palmer'],,,"January 9 , 1914"
January 9,North Kensington,"North Kensington , corner of Lancaster Road and Portobello Road . ... . Miss Hopkins . Chair : Mrs. G. u'ich",['Miss Hopkins'],,,"January 9 , 1914"
January 9,Sloane Square,Sloane Square . Mrs. l'enn Gaskell,['Mrs. Penn Gaskell'],,,"January 9 , 1914"
January 9,Walthamstow,"Walthamstow , Tower Corner , Hoe Street Mrs. Gladman",['Mrs. Gladman'],,,"January 9 , 1914"
January 9,West Ham,"West Ham , The Grove , Stratford . Miss Houghton",['Miss Houghton'],,,"January 9 , 1914"
January 10,Ilfo d,"Ilfo d , East Ham , Myrtle Place . Miss Gibson",['Miss Gibson'],,,"January 9 , 1914"
January 10,South Wimbledon,"South Wimbledon , The Broadwa , Miss Elsa Myers",['Miss Elsa Myers'],,,"January 9 , 1914"
January 11,Hampstead Heath,"Hampstead Heath , Flagstaff . Miss Hicks , M.A. . Chair : Mrs. Boulton",['Miss Hicks'],,,"January 9 , 1914"
January 11,Wimbledon Common,Wimbledon Common . Miss Ada Wright,['Miss Ada Wright'],,,"January 9 , 1914"
January 12,Bow,"Bow , Obelisk . Mrs. Hughes",['Mrs. Hughes'],,,"January 9 , 1914"
January 12,Chelsea,"Chelsea , 308 , King's Road . Women's Meeting . Miss Medwin",['Miss Medwin'],Women only,,"January 9 , 1914"
January 12,Harlesden,"Harlesden , Manor Park Road . Mrs. G. Armstrong",['Mrs. G. Armstrong'],,,"January 9 , 1914"
January 12,Kentish Town,"Kentish Town , Victoria Road . Miss G. Richard , Mrs. Freeman","['Miss G. Richard', 'Mrs. Freeman']",,,"January 9 , 1914"
January 12,Kilburn,"Kilburn , Victoria Road . Miss Short",['Miss Short'],,,"January 9 , 1914"
January 13,Bow,"Bw , Out and Out Mission Hall , Tredegar Road . . Chair : Miss D. Smith",,,['Miss D. Smith'],"January 9 , 1914"
January 13,Chelsea,"Chelsea , Vale Avenue . Miss Ada Wright",['Miss Ada Wright'],,,"January 9 , 1914"
January 13,Hampstead,"Hampstead , 12 , Belsize Square . Mrs. Dacre Fox , Miss Grace Roe . Chair : Mr. Bull","['Mrs. Dacre Fox', 'Miss Grace Roe']",,,"January 9 , 1914"
January 13,Poplar,"Poplar , East India Dock Gates . Mr. Ernest Duval Adams",['Mr. Ernest Duval Adams'],,,"January 9 , 1914"
January 13,Willesden Green,"Willesden Green . Library Fireside Talks .. Mr. Charles Gray , Miss Haslam","['Mr. Charles Gray', 'Miss Haslam']",,,"January 9 , 1914"
January 13,Woolwich,"Woolwich , Beresford Square . Miss Rev. C. A. Hopkins",['Miss Rev. C. A. Hopkins'],,,"January 9 , 1914"
January 14,Palmer's Green,"Palmer's Green , 6 , Stonard Road . Miss Isabel Green",['Miss Isabel Green'],,,"January 9 , 1914"
January 14,Poplar,"Poplar , 319 , East India Dock Road . Miss Clapson Arnold",['Miss Clapson Arnold'],,,"January 9 , 1914"
January 15,Harringay,"Harringay , Green Lanes and Chesterfield Gardens . Miss Lynch . Chair : Mrs. MacNamara",['Miss Lynch'],,,"January 9 , 1914"
January 15,Poplar,Poplar . Piggott Street . Miss Ada Wright . Women only,['Miss Ada Wright'],Women only,,"January 9 , 1914"
January 15,West Ham,"West Ham , Workmen's Hall , Stratford . Miss Haughton , Miss W. Indge","['Miss Haughton', 'Miss W. Indge']",,,"January 9 , 1914"
January 15,Kilburn,"Kilburn , Lecture Room , 310 , High Road . Miss Elsa Myers : North Kensington , Blenheim Crescent Miss Coombs . Chair : Mrs. Thomson","['Miss Elsa Myers', 'Miss Coombs']",,,"January 9 , 1914"
January 15,Sloane Square,Sloane Square . Miss Naylor . Chair : Miss Bouvier,['Miss Naylor'],,,"January 9 , 1914"
January 15,Walthamstow,"Walthamstow , Tower Coiner , Hoe Street Mrs. Gladman",['Mrs. Gladman'],,,"January 9 , 1914"
January 16,Ilford,"Ilford , Town Hall ( outside )",,,,"January 9 , 1914"
January 16,Kilburn,"Kilburn , Vietoria Road . Miss Coombs",['Miss Coombs'],,,"January 9 , 1914"
January 16,Mile End Waste,"Mile End Waste . Miss F. Haig , Mrs. Tredegar Road . . Chair : Miss D. Smith",['Miss F. Haig'],,,"January 9 , 1914"
January 16,West Ham,"West Ham , The Grove , Stratford . Miss F. Haig",['Miss F. Haig'],,,"January 9 , 1914"
