Date,Location,Raw,Speakers,Issue date
FEBRUARY 20,"Fulham - Weaver's Arms, Farm Lane, Walham Green","Fulham - Weaver's Arms, Farm Lane, Walham Green - Meeting of the Walham Green Branch of the Licensed Union of Vehicle Workers- Speaker, Miss Helen Ward",['Miss Helen Ward'],"FEBRUARY 20 , 1914"
FEBRUARY 20,"Islington - Barnsbury Hall, Upper Street","Islington - Barnsbury Hall, Upper Street- Suffrage Club Meeting - Miss E. Wood on ""The Evolution of Women's Work""",['Miss E. Wood'],"FEBRUARY 20 , 1914"
FEBRUARY 20,"Muswell H - The Athenæum, Small Hall","Muswell H - The Athenæum, Small Hall- Performance of ""Eden Gate,"" followed by a Whist Drive. Tickets Is. 6d., including refreshments",,"FEBRUARY 20 , 1914"
FEBRUARY 22,Poplar East India Dock Gates,"Poplar East India Dock Gates Open - air Meeting for Dockers - Speaker, Miss Ruth Young",['Miss Ruth Young'],"FEBRUARY 20 , 1914"
FEBRUARY 23,"East Dulwich - 46, The Gardens, Peckham Rye","East Dulwich - 46, The Gardens, Peckham Rye Meeting for Members and ""Friends"" - Hostess, Mrs. Harvey - Speaker, Miss Stoehr",['Miss Stoehr'],"FEBRUARY 20 , 1914"
FEBRUARY 23,"East Ham - Central Hall, Barking Road","East Ham - Central Hall, Barking Road- Debating Society Meeting - Speaker, Miss Ruth Young",['Miss Ruth Young'],"FEBRUARY 20 , 1914"
FEBRUARY 23,"Islington - Islington Chapel, Upper Street","Islington - Islington Chapel, Upper Street- Parliamentary Debate - Speaker from Men's League for Women's Suffrage on ""Votes for Women""",,"FEBRUARY 20 , 1914"
FEBRUARY 24,"East St. Pancras - 65, Kentish Town Road","East St. Pancras - 65, Kentish Town Road- Meeting of Shop Assistants Union",,"FEBRUARY 20 , 1914"
FEBRUARY 24,"Marylebone - 25, Cavendish Square","Marylebone - 25, Cavendish Square - Marylebone Committee At Home (by kind permission of Lady Horsley) -Speaker, Mrs. Oliver Strachey. Chair, Dr. Florence Willey",['Mrs. Oliver Strachey'],"FEBRUARY 20 , 1914"
FEBRUARY 24,"Mile End Suffrage Shop, 29, Mile End Road","Mile End Suffrage Shop, 29, Mile End Road- Speaker, Miss Waugh - Songs and Recitations",['Miss Waugh'],"FEBRUARY 20 , 1914"
FEBRUARY 25,"Hammersmith - Gladstone Club, Goldhawk Road, Shepherd's Bush","Hammersmith - Gladstone Club, Goldhawk Road, Shepherd's Bush - Mrs. Hamilton on ""Children under the Poor Law""",['Mrs. Hamilton'],"FEBRUARY 20 , 1914"
FEBRUARY 26,"Ealing and Acton - Memorial Hall, West Ealing","Ealing and Acton - Memorial Hall, West Ealing -Social Meeting - Miss Norris and Miss Philip on ""Some Experiences of Children's Courts under the Poor Law"" -Tea","['Miss Norris', 'Miss Philip']","FEBRUARY 20 , 1914"
FEBRUARY 26,"East St. Pancras - 187, Camden Road","East St. Pancras - 187, Camden Road - Drawing- room Meeting - Hostess, Mrs. Davies - Speaker, Miss Ruth Young",['Miss Ruth Young'],"FEBRUARY 20 , 1914"
FEBRUARY 26,"Hoxton - Hoxton Hall, Hoxton Street","Hoxton - Hoxton Hall, Hoxton Street - Debate of Girl's Guild of Good Life",,"FEBRUARY 20 , 1914"
FEBRUARY 26,"Hackney - The Library Hall, Stoke Newington","Hackney - The Library Hall, Stoke Newington -Meeting of ""Friends"" -Suffrage Songs and Speeches Speaker, Mrs. Campbell",['Mrs. Campbell'],"FEBRUARY 20 , 1914"
FEBRUARY 26,Northwood Priory Lodge,"Northwood Priory Lodge - Drawing room Meeting - Hostess, Mrs. Gibb - Miss Rosamond Smith on ""The Child and the State""",['Miss Rosamond Smith'],"FEBRUARY 20 , 1914"
FEBRUARY 27,Walthamstow Pioneer Institute,Walthamstow Pioneer Institute Annual Business Meeting of the Branch - Election of Officers and Committee,,"FEBRUARY 20 , 1914"
FEBRUARY 20,"Birmingham Franchise Club, 20, Easy Row","Birmingham Franchise Club, 20, Easy Row.",,"FEBRUARY 20 , 1914"
FEBRUARY 20,Bournemouth - Canford Cliffs Hotel,"Bournemouth - Canford Cliffs Hotel The Bournemouth Branch and Parkstone Unionist Suffrage Joint Meeting - Speaker, The Lady Frances Balfour.",,"FEBRUARY 20 , 1914"
FEBRUARY 20,Bournemouth - St. Peter's Hall,"St. Peter's Hall - Suffrage Debate - For, The Lady Frances Balfour; Against, Miss Pott","['The Lady Frances Balfour', 'Miss Pott']","FEBRUARY 20 , 1914"
FEBRUARY 20,Chesham Bois,"Chesham Bois - Drawing - room Meeting - Host- ess, Mrs. Luff - Speaker, Miss M. Martineau",['Miss M. Martineau'],"FEBRUARY 20 , 1914"
FEBRUARY 20,Hastings - Queen's Hotel,Hastings - Queen's Hotel - Dramatic Entertainment by Members of the Bexhill W.S.S.,,"FEBRUARY 20 , 1914"
FEBRUARY 20,Hitchin - Co - operative Stores Room,"Hitchin - Co - operative Stores Room - Speaker, Mrs. Wathen - Chair, Mrs. Smithson",['Mrs. Wathen'],"FEBRUARY 20 , 1914"
FEBRUARY 20,"Manchester - United Methodist Church Schools, Stockport Road, Ravenshulme","Manchester - United Methodist Church Schools, Stockport Road, Ravenshulme - Speakers, Coun- cillor Margaret Ashton, M.A., and Mr. Fenner Brockway Chair, Professor Chapman, M.A.","['Councillor Margaret Ashton', 'Mr. Fenner Brockway']","FEBRUARY 20 , 1914"
FEBRUARY 20,Olton - Schoolroom. Knieton Road,"Olton - Schoolroom. Knieton Road Annual Meeting Miss Matheson on ""Woman Labour"" -Chair, the Rev. Newman Hall",['Miss Matheson'],"FEBRUARY 20 , 1914"
FEBRUARY 20,Scarborough - Friends' Meeting,"Scarborough - Friends' Meeting - Lecture on ""The Housing Problem: The Town Planning Act of 1909"" Mr. R. S. Dower, M.A. - Chair, Sydney Turnbull, Esq., J.P.",['Mr. R. S. Dower'],"FEBRUARY 20 , 1914"
FEBRUARY 20,"Skegness ""Arcadia""","Skegness ""Arcadia"" -Speakers, Miss Muriel Matters and Miss Blackstone - Chair, the Rev.","['Miss Muriel Matters', 'Miss Blackstone']","FEBRUARY 20 , 1914"
FEBRUARY 21,Barnsley - Y.M.C.A.,"Barnsley - Y.M.C.A. Social Evening - Speaker, Mrs. Renton - Chair, Mr. W. J. Bridge",['Mrs. Renton'],"FEBRUARY 20 , 1914"
FEBRUARY 21,Birmingham - Queen's College,"Birmingham - Queen's College - United Meeting of Religious Leagues for Women's Suffrage- Speakers, Mrs. Percy Bigland, the Rev. A. Cohen, B.A., Miss Smyth - Pigott and the Rev. J. M. Lloyd Thomas - Chair, the Rev. F. Lewis Donaldson","['Mrs. Percy Bigland', 'Rev. A. Cohen', 'Miss Smyth-Pigott', 'Rev. J. M. Lloyd Thomas']","FEBRUARY 20 , 1914"
FEBRUARY 21,"Croydon - 34a. The Arcade, High Street","Croydon - 34a. The Arcade, High Street- Mrs. Ackroyd on ""Some Means of doing away with Unemployment""",['Mrs. Ackroyd'],"FEBRUARY 20 , 1914"
FEBRUARY 21,Derby Temperance Hall,"Derby Temperance Hall - Speaker, Miss G. Cooke - Chair, the Rev. G. Holmes - Gare, M.A.",['Miss G. Cooke'],"FEBRUARY 20 , 1914"
FEBRUARY 21,Droitwich - Raven Hotel,"Droitwich - Raven Hotel - Hostess, Mrs. Pond -Speaker, Miss Helen Fraser",['Miss Helen Fraser'],"FEBRUARY 20 , 1914"
FEBRUARY 21,Lowestoft St. Aubyn's Hall,"Lowestoft St. Aubyn's Hall - Speakers, the Rev. C. H. Poppleton (of Catford) and Mr. H. R. Ponder - Chair, Dr. R. Worthington","['Rev. C. H. Poppleton', 'Mr. H. R. Ponder']","FEBRUARY 20 , 1914"
FEBRUARY 21,"Manchester - Parker's Restaurant, St. Ann's Square","Manchester - Parker's Restaurant, St. Ann's Square At Home - Speaker, Lady Rochdale",['Lady Rochdale'],"FEBRUARY 20 , 1914"
