Date,Location,Raw,Speakers,Hosts,Description,Issue date
NOVEMBER 10,Croydon - Pembroke Hall,"Croydon Pembroke Hall - Public Meeting - Miss Frances Sterling, Mr. R. L. Cholmeley.","['Miss Frances Sterling', 'Mr. R. L. Cholmeley.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 10,Birmingham - Sutton,"Birmingham - Sutton - Drawing-room Meeting to form local Society to join Midland Federation - Miss Noel Wright, Mrs. Ring.","['Miss Noel Wright', 'Mrs. Ring.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 10,Havant,"Havant - Drawing-room Meeting - Miss Hodgkinson, P.L.G., Miss Basden.","['Miss Hodgkinson, P.L.G.', 'Miss Basden']",,,"NOVEMBER 10 , 1910"
NOVEMBER 10,St. Helens - Y.M.C.A. Buildings,St. Helens - Y.M.C.A. Buildings - Miss Royden.,['Miss Royden'],,,"NOVEMBER 10 , 1910"
NOVEMBER 10,Workington - Public Hall,"Workington - Public Hall - Miss I. O. Ford, Miss C. E Marshall.","['Miss I. O. Ford', 'Miss C. E Marshall.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 10,"Bristol - 111a, Whiteladies' Road","Bristol - 111a, Whiteladies' Road - Debate - Mrs. Hicks, Miss Fowcraker.","['Mrs. Hicks', 'Miss Fowcraker.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 11,Preston Public Hall,"Preston Public Hall - Lady Frances Balfour, Mrs. Allan Bright.","['Lady Frances Balfour', 'Mrs. Allan Bright']",,,"NOVEMBER 10 , 1910"
NOVEMBER 11,Leeds - Lidgett Park Chapel Schoolroom,"Leeds Lidgett Park Chapel Schoolroom - Miss I. O. Ford, Miss Fielden.","['Miss I. O. Ford', 'Miss Fielden']",,,"NOVEMBER 10 , 1910"
NOVEMBER 11,Redhill,"Redhill Joint Demonstration with Men's League - Miss Maude Royden, J. Malcolm Mitchell, Esq.","['Miss Maude Royden', 'J. Malcolm Mitchell, Esq.']",,,"NOVEMBER 10 , 1910"
NOVEMBER 11,Letchworth,"Letchworth - Meetings at 1, 3.30, and 8 - Miss Cooke, Mr. Nowers.","['Miss Cooke', 'Mr. Nowers']",,,"NOVEMBER 10 , 1910"
