Date,Location,Raw,Description,Speakers,Hosts,Issue date
JULY 17,London. East Enfield - St. Augustine's Mission Hall,"East Enfield - St . Augustine's Mission Hall- Meeting for Members and "" Friends "" -Speaker , Miss Helen Ward - Chair , Mrs. Wood","Meeting for Members and "" Friends ""","['Miss Helen Ward', 'Mrs. Wood', 'Miss Agnes Dawson', 'Miss M. Goddard', 'Miss Gloyn', 'Miss Walshe', 'Miss Green', 'Mrs. Paul Campbell', 'Miss Hammond', 'Miss Fielden', 'Miss Fawcett', 'Miss Beaumont', 'Miss Gloyn', 'Miss Rinder', 'Mrs. Ford Smith', 'Miss Rinder', 'Mrs. Rackham', 'Miss Walshe', 'Miss J. Stevens', 'Miss Ruth Young', 'Miss Fyffe', 'Miss Fawcett', 'Miss H. D. Cockle', 'Mrs. Arthur Savory', 'Hon. Mrs. Spencer Graves', 'Miss Margaret Robertson', 'Miss Rinder', 'Mr. A. W. Watts', 'Miss Hay Cooper', 'the Ven. C. E. Escreet', 'Miss Fielden', 'Miss J. O. Ford', 'Miss Fawcett', 'Miss L. Gordon', 'Miss R. Young', 'Miss Hodge', 'Mrs. Whalley', 'Miss Ashton - Jones', 'the Rev. E. Pryce - Evans', 'Miss I. S. A. Beaver', 'Miss E. G. Westwood', 'Miss Armstrong', 'Miss A E. Westwood', 'Mr. and Mrs. Harford', 'Miss Sheard', 'Miss Blackstone', 'Miss Muriel Matters', 'Miss Helen Fraser', 'Mrs. Harley', 'Mrs. Robinson', 'Mrs. Whalley', 'Mr. Scholefield', 'Mr. R. Cholmeley', 'Rosika Schwimmer', 'Miss Helen Frazer', 'Mr. Paget', ""Miss N. O'Shea"", ""Miss N. O'Shea"", 'Mrs. Buckland', 'Mrs. Ramsay', 'Mrs. Arnold Overton', 'the Rev. H R. Humphreys', 'Mrs. Rackham', 'Miss P. Fawcett', 'Miss Fielden', 'Miss Armstrong', 'Mrs. G. D. Biltcliffe', ""Miss N. O'Shea"", 'Miss Grace Hadow', 'Miss Blackstone', 'Miss Ruth Giles', 'Councillor Sydney Grimson', 'Miss Emily Cox', 'M.A.', 'Miss Hale', 'Miss Waring', 'Miss Foxley', 'M.A.', 'Miss Ashton - Jones', 'His Worship the Mayor', 'Miss C. M. Gordon', 'Miss Ella Westwood', 'Mrs. Streeter', 'Mrs. Ring', 'Miss C. Gordon', 'Miss Ella Westwood', 'Miss Armstrong', 'Miss Edie Westwood', 'Miss Gordon', 'Miss Edie Westwood', 'Miss Muriel Matters', 'Miss Foxley', 'M.A.', 'Miss Ashton - Jones', 'Mr. Egerton Allen', 'Miss Scott', 'Miss Waring', 'Mrs. Stein', 'Mrs. H. Dixon', 'Miss Palmer', 'Mrs. Chew', 'Mrs. G. A. Stallybrass', 'Miss C. M. Gordon', 'Miss Armstrong', 'Miss Horden', 'Miss Ella Westwood', 'Miss Edie Westwood', 'Mrs. Müter Wilson', 'Lady Baring', 'the Rev. Dr. Tugwell', 'Miss Foxley', 'M.A.', 'Miss Ashton- Jones', 'Mrs. Chew', 'Mr. Sidney Roberts', 'Miss Westwood', 'Miss Armstrong', 'Miss Muriel Matters', 'Mr. W. L. Leach', 'Miss Helen Fraser', 'the Rev. C. P. Wilson', 'Miss Armstrong', 'Miss Ella Westwood', 'Miss Gordon', 'Miss Edie Westwood', 'Miss Muriel Matters', 'Miss Foxley', 'M.A.', 'Miss Ashton - Jones', 'the Rev. H. Phillips', 'Miss C. M. Gordon', 'Miss Ella Westwood', 'Mrs. Pearce', 'Mrs. Chew', 'Mr. Sidney Roberts', 'Miss Edie Westwood', 'Miss Armstrong', 'Dr. and Mrs. Macdonald', 'Miss Helen Fraser', 'Mrs. Cowmeadow', 'Miss Foxley', 'M.A.', 'Miss Ashton- Jones', 'Mrs. Chew', 'Mr. Clement Bundrock', 'Mrs. Aldersley', 'Mr. Johnston', 'Mr. Johnstone', 'Mrs. Aldersley', 'Mr. Johnston', 'Miss Daisy Mackay', 'Miss E. M. C. Foggo', 'Mr. Turrell', 'Miss E. M. C. Foggo', 'Mr. Garrett', 'Mrs. Aldersley', 'Mrs. Aldersley', 'Mrs. Aldersley', 'Miss Low', 'Mrs. Aldersley', 'Mrs. Aldersley']",,"JULY 17 , 1914"
JULY 17,London. Deptford Broadway,"Deptford Broadway - Miss Agnes Dawson , Miss M. Goddard",,,,"JULY 17 , 1914"
JULY 17,London. Southwark Corner of Trinity Street and Borough High Street,"Southwark Corner of Trinity Street and Borough High Street - Miss Gloyn , Miss Walshe , and Miss Green",,,,"JULY 17 , 1914"
JULY 18,"London. North Hackney - Corner of Amhurst Road and High Street, Stoke Newington","North Hackney - Corner of Amhurst Road and High Street , Stoke Newington - Open - air Meeting -Speakers , Mrs. Paul Campbell , Miss Hammond",,,,"JULY 17 , 1914"
JULY 19,"London. Battersea - Strath Terrace, St. John's Hill, Clapham Junction","Battersea - Strath Terrace , St. John's Hill , Clapham Junction - Open - air Meeting - Speakers , Miss Fielden , Miss Fawcett Chair , Miss Beaumont",,,,"JULY 17 , 1914"
JULY 20,London. East St. Pancras - Corner of Castle Road and Kentish Town Road,"East St. Pancras - Corner of Castle Road and Kentish Town Road - Open - air Meeting - Miss Gloyn , Miss Rinder",,,,"JULY 17 , 1914"
JULY 20,"London. North Kensington - Vienna Café, Notting Hill Gate","North Kensington - Vienna Café , Notting Hill Gate At Home to meet the Lightning Campaign new members",At Home to meet the Lightning Campaign new members,,,"JULY 17 , 1914"
JULY 20,"London. West St. Pancras - Liberal Club, 65, Chalk Farm Road","West St. Pancras - Liberal Club , 65 , Chalk Farm Road - Speaker , Mrs. Ford Smith",,,,"JULY 17 , 1914"
JULY 21,London. Chiswick and Bedford Park - Bank Common,"Chiswick and Bedford Park - Bank Common- Open - air Meeting - Speaker , Miss Rinder",,,,"JULY 17 , 1914"
JULY 21,London. Richmond - Heron Court,"Richmond - Heron Court - Open - air Meeting- Mrs. Rackham , Miss Walshe , Miss J. Stevens",,,,"JULY 17 , 1914"
JULY 21,London. Southwark Corner of Liverpool Street and Walworth Road,"Southwark Corner of Liverpool Street and Walworth Road - Open - air Meeting - Miss Ruth Young , Miss Fyffe",,,,"JULY 17 , 1914"
JULY 22,"London. Holborn Corner of High Street, Bloomsbury, and Charing Cross Road","Holborn Corner of High Street , Bloomsbury , and Charing Cross Road - Open - air Meeting- Miss Fawcett , Miss H. D. Cockle",,,,"JULY 17 , 1914"
JULY 22,"London. Paddington - 50, Porchester Terrace","Paddington - 50 , Porchester Terrace - Garden Meeting Speaker , Mrs. Arthur Savory - Chair , Hon . Mrs. Spencer Graves",,,,"JULY 17 , 1914"
JULY 23,London. Barnes - Opposite Sun Inn,Barnes - Opposite Sun Inn -- Open - air Meeting -Miss Margaret Robertson,,,,"JULY 17 , 1914"
JULY 23,London. East Islington - Corner of Riversdale Road and Blackstaff Road,"East Islington - Corner of Riversdale Road and Blackstaff Road Open - air Meeting - Miss Rinder , Mr. A. W. Watts",,,,"JULY 17 , 1914"
JULY 23,"London. Rotherhithe All Saints' Vicarage, Lower Road","Rotherhithe All Saints ' Vicarage , Lower Road -Speaker , Miss Hay Cooper - Chair , the Ven . C. E. Escreet",,,,"JULY 17 , 1914"
JULY 24,London. Walthamstow,Walthamstow - Open - air Meeting - Miss Fielden,,,,"JULY 17 , 1914"
JULY 17,Hyde Park - Near Reformers' Tree,"Hyde Park - Near Reformers ' Tree - Speakers- Miss J. O. Ford , Miss Fawcett , Miss L. Gordon , Miss R. Young",,,,"JULY 17 , 1914"
JULY 17,Streatham - I.L.P. Meeting on the Common,"Streatham - I.L.P . Meeting on the Common- Speaker , Miss Hodge",,,,"JULY 17 , 1914"
JULY 17,"Scotland. Kirkwall ""Daisy bank""","Kirkwall "" Daisy bank "" -Drawing - room Meeting - Speaker , Miss Bury",,,,"JULY 17 , 1914"
JULY 17,Caerphilly - The Towyn,"Caerphilly - The Towyn Speakers , Mrs. Whalley , Miss Ashton - Jones - Chair , the Rev. E. Pryce - Evans",,"['Mrs. Whalley', 'Miss Ashton - Jones', 'the Rev. E. Pryce - Evans']",,"JULY 17 , 1914"
JULY 17,Gainford,"Gainford - Open - air Meeting ( Active Service League ) -Miss I. S. A. Beaver , Miss E. G. Westwood",,"['Miss I. S. A. Beaver', 'Miss E. G. Westwood']",,"JULY 17 , 1914"
JULY 17,High Coniscliffe,"High Coniscliffe - Open - air Meeting ( Active Service League ) -Miss Armstrong , Miss A E. Westwood",,"['Miss Armstrong', 'Miss A E. Westwood']",,"JULY 17 , 1914"
JULY 17,Southwark - Corner of St. George's Circus and Borough Road,"Southwark - Corner of St. George's Circus and Borough Road - Open - air Meeting - Speaker , Mr. and Mrs. Harford",,['Mr. and Mrs. Harford'],,"JULY 17 , 1914"
JULY 17,Worlock New Seaham - E.F.F. Meeting,Worlock New Seaham - E.F.F . Meeting - Miss Sheard,,['Miss Sheard'],,"JULY 17 , 1914"
JULY 17,Oundle - Market Place,Oundle - Market Place - Miss Blackstone,,['Miss Blackstone'],,"JULY 17 , 1914"
JULY 17,Oxford - The Judge's Lodgings,"Oxford - The Judge's Lodgings - At Home- Hostesses , the Misses Price - Speaker , Miss Muriel Matters",At Home,['Miss Muriel Matters'],['the Misses Price'],"JULY 17 , 1914"
JULY 17,Severn Stoke,Severn Stoke - Open - air Meeting - Miss Helen Fraser,,['Miss Helen Fraser'],,"JULY 17 , 1914"
JULY 17,"Watford - 21, Monmouth Road","Watford - 21 , Monmouth Road - Garden Meeting Hostess , Mrs. Wright Speaker , Mrs. Harley - Chair , Mrs. Robinson",,"['Mrs. Harley', 'Mrs. Robinson']",['Mrs. Wright'],"JULY 17 , 1914"
JULY 18,Cardiff - Opposite Gladstone Road Schools,"Cardiff - Opposite Gladstone Road Schools- Speaker , Mrs. Whalley - Chair , Mr. Scholefield",,"['Mrs. Whalley', 'Mr. Scholefield']",,"JULY 17 , 1914"
