Date,Location,Raw,Description,Speakers,Hosts,Issue date
DECEMBER 7,Sheffield - Nether Lecture Hall,Sheffield - Nether Lecture Hall - American Social . 3.30-9.0,American Social,[],,"DECEMBER 7 , 1911"
DECEMBER 7,"Leamington - Birch's Music Rooms, Parade","Leamington - Birch's Music Rooms , Parade - Franchise Club . 3.0",Franchise Club,[],,"DECEMBER 7 , 1911"
DECEMBER 7,Bishopston Adult School,Bishopston Adult School - Mrs . Senington .,,['Mrs. Senington'],,"DECEMBER 7 , 1911"
DECEMBER 7,Eccles Girls' Club,Eccles Girls ' Club - Miss Robertson .,,['Miss Robertson'],,"DECEMBER 7 , 1911"
DECEMBER 8,"Wallasey and Wirral - Concert Hall, Liscard","Wallasey and Wirral - Concert Hall , Liscard - Sale and Entertainments .",Sale and Entertainments,,,"DECEMBER 7 , 1911"
DECEMBER 8,Redditch - Temperance Hall,"Redditch - Temperance Hall - Rev . C. Hinscliff , Mrs. Donaldson , Hon . Mrs. Basil Hanbury ( chair ) .",,"['Rev. C. Hinscliff', 'Mrs. Donaldson', 'Hon. Mrs. Basil Hanbury']",,"DECEMBER 7 , 1911"
DECEMBER 8,"Torpoint, Cornwall - The Institute","Torpoint , Cornwall - The Institute Miss M. P. Willcocks , Miss Gorrill , Dr. Samuel ( chair ) .",,"['Miss M. P. Willcocks', 'Miss Gorrill', 'Dr. Samuel']",,"DECEMBER 7 , 1911"
DECEMBER 8,Birkenhead - Upton Assembly Room,"Birkenhead - Upton Assembly Room - Miss C. Leadley Brown , Miss McCrindell , Miss Dismore ( chair ) .",,"['Miss C. Leadley Brown', 'Miss McCrindell', 'Miss Dismore']",,"DECEMBER 7 , 1911"
DECEMBER 9,Hexham Abbey Hotel,"Hexham Abbey Hotel - The Viscountess of Howick's "" At Home "" -Miss C. M. Gordon , Miss G. M. Fenwick .","The Viscountess of Howick's ""At Home""","['Miss C. M. Gordon', 'Miss G. M. Fenwick']",['The Viscountess of Howick'],"DECEMBER 7 , 1911"
DECEMBER 9,Darlington - Miss Herbert's Drawing-room,Darlington - Miss Herbert's Drawing - room Meeting .,,,['Miss Herbert'],"DECEMBER 7 , 1911"
DECEMBER 9,Newcastle-on-Tyne - Lovaine Hall,Newcastle - on - Tyne - Lovaine Hall Conference on Adult Suffrage .,Conference on Adult Suffrage,,,"DECEMBER 7 , 1911"
DECEMBER 10,"Birmingham - Labour Church, Bristol Street","Birmingham - Labour Church , Bristol Street - Mrs . Ring .",,['Mrs. Ring'],,"DECEMBER 7 , 1911"
DECEMBER 11,"Sutton Coldfield - ""Allerton,"" Lichfield Road","Sutton Coldfield- "" Allerton , "" Lichfield Road - Mrs . Langley Browne . Performance- "" Niobe . ""","Performance - ""Niobe""",['Mrs. Langley Browne'],,"DECEMBER 7 , 1911"
DECEMBER 11,Lincoln - Central Hall,"Lincoln - Central Hall - R . H. Pott , Esq . , F. H. Livens , Esq . ( chair ) . "" How the Vote was Won . ""","""How the Vote was Won""","['R. H. Pott', 'F. H. Livens']",,"DECEMBER 7 , 1911"
DECEMBER 11,Bradford - Mechanics' Institute,"Bradford - Mechanics ' Institute Mrs. Philip Snowden , F. Stanton Barnes , Esq . , Mrs. Jacob Moser ( chair . )",,"['Mrs. Philip Snowden', 'F. Stanton Barnes', 'Mrs. Jacob Moser']",,"DECEMBER 7 , 1911"
DECEMBER 11,"Brighton - Banqueting Room, Hove Town Hall","Brighton - Banqueting Room , Hove Town Hall- "" The Present Situation "" -Miss Palliser , Miss M. F. Basden ( chair ) .","""The Present Situation""","['Miss Palliser', 'Miss M. F. Basden']",,"DECEMBER 7 , 1911"
DECEMBER 11,Sheffield - Grand Hotel,"Sheffield - Grand Hotel - Reception - Councillor M. Ashton , Councillor S. Gardner Harrison ( chair ) .",Reception,"['Councillor M. Ashton', 'Councillor S. Gardner Harrison']",,"DECEMBER 7 , 1911"
DECEMBER 11,"Poplar - Wesleyan Chapel Lecture Hall, Woodstock Road","Poplar - Wesleyan Chapel Lecture Hall , Woodstock Road - Mrs . Gimingham , M.A.",,['Mrs. Gimingham'],,"DECEMBER 7 , 1911"
DECEMBER 11,"Wealdstone Church Parlour, Baptist Church","Wealdstone Church Parlour , Baptist Church - Miss H. D. Cockle .",,['Miss H. D. Cockle'],,"DECEMBER 7 , 1911"
DECEMBER 11,Chiswick Town Hall,"Chiswick Town Hall - Debate , Miss K. D. Courtney v.Mrs . A. Colquhoun , Mr. Holford Knight , ( chair ) .",Debate,"['Miss K. D. Courtney', 'Mrs. A. Colquhoun', 'Mr. Holford Knight']",,"DECEMBER 7 , 1911"
DECEMBER 11,Camberwell Surrey Masonic Hall,"Camberwell Surrey Masonic Hall - Miss I. O. Ford , Miss Helen Ward ( chair ) .",,"['Miss I. O. Ford', 'Miss Helen Ward']",,"DECEMBER 7 , 1911"
DECEMBER 11,Cobham - Mrs. Kitchings Drawing-room,Cobham Mrs. Kitchings Drawing - room Meeting- Miss Abadam,,['Miss Abadam'],['Mrs. Kitchings'],"DECEMBER 7 , 1911"
DECEMBER 11,Dunmow Parish Room,Dunmow Parish Room - Mrs . Rackham .,,['Mrs. Rackham'],,"DECEMBER 7 , 1911"
