Date,Location,Raw,Speakers,Description,Hosts,Issue date
MAY 22,London. Deptford,"Deptford Corner of Pepys Road and New Cross Gate - Speakers , Mrs. Rogers , Miss E. Walshe 7.45","['Mrs. Rogers', 'Miss E. Walshe']",,,"MAY 22 , 1914"
MAY 22,Ealing,"Ealing Main Uxbridge Road - Open - air Meet- ing - Speaker , Mrs. Richardson 8.0",['Mrs. Richardson'],,,"MAY 22 , 1914"
MAY 22,East Dulwich,"East Dulwich - Corner of Nigel Road and Rye Lane - Open - air Meeting - Speakers , Mr. David Watson , Miss Fielden 8.0","['Mr. David Watson', 'Miss Fielden']",,,"MAY 22 , 1914"
MAY 22,Southwark,"Southwark Corner of Tenison York Road , Waterloo - Open - air Speakers , Mrs. Savory , Miss W. Elkin Street and Meeting- 8.0","['Mrs. Savory', 'Miss W. Elkin']",,,"MAY 22 , 1914"
MAY 23,Finchley,Finchley Active Service Open - air Meeting 3.30,,Active Service,,"MAY 22 , 1914"
MAY 24,Hyde Park,"Hyde Park Near Reformers ' Tree - Speakers , Miss Fielden and Miss Meikle 3.0","['Miss Fielden', 'Miss Meikle']",,,"MAY 22 , 1914"
MAY 25,Camberwell,"Camberwell 46 , The Gardens , Peckham Rye- Social Evening - Hostess , Mrs. Harvey - Speaker , Miss Royds",['Miss Royds'],Social Evening,['Mrs. Harvey'],"MAY 22 , 1914"
MAY 25,Greenwich,"Greenwich - Corner of Christ Church Street . and Woolwich Road Open - air Meeting- Speakers , Miss H. D. Cockle , Miss Goddard","['Miss H. D. Cockle', 'Miss Goddard']",,,"MAY 22 , 1914"
MAY 25,Holborn,"Holborn Corner of High Street , Bloomsbury , and Charing Cross Road - Speakers , Miss E. Walshe , Miss Agnes Dodd","['Miss E. Walshe', 'Miss Agnes Dodd']",,,"MAY 22 , 1914"
MAY 26,Balham,"Balham - 82 , Balham Park Road - Drawing- room Meeting - Hostess , Miss Powell - Speakers , Mrs. Stanbury , Mr. H. Rolleston Stables - Chair , the Rev. W. J. Beechey 7.30","['Mrs. Stanbury', 'Mr. H. Rolleston Stables']",,['Miss Powell'],"MAY 22 , 1914"
MAY 26,Brixton,"Brixton - 73 , Brixton "" Hill - Girls ' Meeting- Hostess , Miss Hewitt - Speaker , Miss Goddard",['Miss Goddard'],Girls' Meeting,['Miss Hewitt'],"MAY 22 , 1914"
MAY 26,Deptford,"Deptford Victualling Yard , Grove "" Street- Dinner - hour Meeting - Speaker , Mrs. Richardson 12.30",['Mrs. Richardson'],Dinner-hour Meeting,,"MAY 22 , 1914"
MAY 26,Paddington,"South Hall Paddington - Lecture ( Ethical Church ) , Queen's Road , Bayswater - Debate- Speakers , Mrs. Rackham , Miss Gladys Pott","['Mrs. Rackham', 'Miss Gladys Pott']","Lecture (Ethical Church), Debate",,"MAY 22 , 1914"
MAY 26,Southwark,"Southwark St. George's Circus and Borough Road - Open - air Meeting - Speakers , Miss Fawcett , Miss Fielden","['Miss Fawcett', 'Miss Fielden']",,,"MAY 22 , 1914"
MAY 27,Battersea,"Battersea Mossbury Road , Clapham Junction -Open - air Meeting - Speaker , Mrs. Watson- Chair , Miss Hoblyn 8.30",['Mrs. Watson'],,,"MAY 22 , 1914"
MAY 27,Marylebone,"Marylebone - Nutford Place - Open - air ing - Speakers , Miss W. Elkin , Mr. H. Rolleston Stables","['Miss W. Elkin', 'Mr. H. Rolleston Stables']",,,"MAY 22 , 1914"
MAY 27,Richmond,"Richmond - Castle Assembly Rooms - Meeting of Citizens Club - Mrs . E. Nott Bower , P.L.G. , on "" Permissive Legislation , or What you may do and What you must do on Town and County Councils """,['Mrs. E. Nott Bower'],Meeting of Citizens Club,,"MAY 22 , 1914"
MAY 27,West St. Pancras,"West St. Pancras - Corner of Park Street and Arlington Road - Open - air Meeting - Speakers , Miss Stoehr , Miss Fielden","['Miss Stoehr', 'Miss Fielden']",,,"MAY 22 , 1914"
MAY 28,Hampton,"Hampton - 3 , Park Road , Hampton Hill- Drawing - room Meeting - Hostesses , the Misses Cooke and Mrs. Cameron - Speaker , Miss G. Cooke - Chair , the Rev. Vibart Jackson",['Miss G. Cooke'],,"['the Misses Cooke', 'Mrs. Cameron']","MAY 22 , 1914"
MAY 28,Streatham,"Streatham - Corner of Greyhound Lane and Streatham High Road Open - air Meeting- Speakers , Miss Fawcett , Miss Hamilton , Miss Fyffe","['Miss Fawcett', 'Miss Hamilton', 'Miss Fyffe']",,,"MAY 22 , 1914"
MAY 28,West Islington,"West Islington - Corner of Cattle Market and North Road - Open - air Meeting - Speakers , Mrs. H. C. Campbell , and others - Chair , Mr. F. W. Flear",['Mrs. H. C. Campbell'],,,"MAY 22 , 1914"
MAY 29,Balham,Balham - Corner of Ormeley Road - Open - air Meeting,,,,"MAY 22 , 1914"
MAY 29,Clapham,"Clapham - Corner of Long Street , near The Plough "" and Clapham High Street - Speakers , Mrs. Rogers , Miss Fyffe , Miss Stoehr , Mr. Watson","['Mrs. Rogers', 'Miss Fyffe', 'Miss Stoehr', 'Mr. Watson']",,,"MAY 22 , 1914"
MAY 29,Deptford,"Deptford Corner of Brockley Road and Lewisham High Road - Open - air Meeting- Speakers , Miss H. D. Cockle , Mr. A. Church","['Miss H. D. Cockle', 'Mr. A. Church']",,,"MAY 22 , 1914"
MAY 22,Birmingham,"Birmingham - 20 , Easy Row - Active Service League Meeting",,Active Service League,,"MAY 22 , 1914"
MAY 22,Leeds,"Leeds Victoria Square - Open - air Meeting- Speaker , Mr. A. J. Thatcher , of Sheffield",['Mr. A. J. Thatcher'],,,"MAY 22 , 1914"
MAY 22,Norwich,"Norwich - Drawing - room Meeting - Hostess , Miss M. Hill - Speaker , Dr. Mary Bell",['Dr. Mary Bell'],,['Miss M. Hill'],"MAY 22 , 1914"
MAY 22,Sevenoaks,"Sevenoaks Speaker , Miss Geraldine Cooke",['Miss Geraldine Cooke'],,,"MAY 22 , 1914"
