Date,Location,Raw,Description,Speakers,Time,Hosts,Issue date
"March 24, 1909","Clements Inn, London","With the exception of Mrs. Lawrence and Miss Gye , all the W.S.P.U. prisoners will be released on Wednesday morning , March 24. Arrangements have been madle to give them a hearty welcome at the prison gates and to conduct them to Clements Inn with a procession and music .",,,,,"March 12, 1909"
"March 24, 1909","Inns of Court Hotel, London","In the evening a complimentary dinner is being given to them in the Inns of Court Hotel , particulars of which will be found on the next page . It is anticipated that each of the released prisoners will give a short speech .",Complimentary dinner,['Released prisoners'],,,"March 12, 1909"
March 15 1909,"London, Queen's Hall","London At Home on Monday next at 3 p.m. , at the Queen's Hall, will be specially devoted to a consideration of the Adult Suffrage Bill of Mr. Geoffrey Howard, which is not supported by the W.S.P.U.",,,3 p.m.,,"March 12, 1909"
March 18 1909,"London, St. James's Hall, Great Portland Street","On Thursday evening there is a free meeting at the St. James's Hall , at 8 p.m.",,,8 p.m.,,"March 12, 1909"
March 23 1909,"London, Queen's Hall","Meeting in March in the Queen's Hall . Tickets are now on sale for the great meeting in the Queen's Hall on Tuesday evening , March 23 , by which time the annual report will be in the hands of subscribers , and the total result of the Self - denial Week will be announced . Mrs. Pankhurst will be in the chair , and the other speakers will be Miss Christabel Pankhurst . Mr. Pethick Lawrence , and Miss Mary Gawthorpe .",,"['Mrs. Pankhurst', 'Miss Christabel Pankhurst', 'Mr. Pethick Lawrence', 'Miss Mary Gawthorpe']",evening,,"March 12, 1909"
March 24 1909,"London, Inns of Court Hotel","On the following morning , March 24 , 26 out of the 28 women sentenced to prison last week will be released . Arrangements are being made for a special procession from the gates , and in place of the usual breakfast , a dinner will be given at the Inns of Court Hotel , at 7.30 p.m.",Dinner to welcome released prisoners. Tickets 2s. 6d.,,7.30 p.m.,,"March 12, 1909"
March 26 1909,"Manchester, Free Trade Hall","Mrs. Pankhurst's Tour
Manchester , Free Trade Hall Mrs. Pankhurst , Miss C.Pank-
hurst , Miss Mary Gaw- thorpe , F. W. Pethick Lawrence , Esq .",,"['Mrs. Pankhurst', 'Miss C.Pankhurst', 'Miss Mary Gawthorpe', 'F. W. Pethick Lawrence']",8 p.m.,,"March 12, 1909"
April 16 1909,"London, Albert Hall","Release of Mrs. Pethick Law- rence London , Albert Hall F. W. Pethick Lawrence , Esq .",,['F. W. Pethick Lawrence'],3 p.m.,,"March 12, 1909"
April 29 1909,"London, Caxton Hall","Deputation to the House of Commons
London , Caxton Hall",,['Mrs. Pethick Lawrence'],3 p.m.,,"March 12, 1909"
May 13-26 1909,"London, Prince's Skating Rink","Exhibition and Sale of Work
London , Prince's Skating Rink",,,3 p.m.,,"March 12, 1909"
March 12 1909,"Chelsea, Court Theatre, S. Kensington Station","Fri. 12 Chelsea Pal . , Court Theatre , S. Kensington Station",,,,,"March 12, 1909"
March 12 1909,"Aberdeen, 41, Union Street","Aberdeen , Speakers ' Class , 41 , Union Street",,,,,"March 12, 1909"
March 12 1909,"Crouch End, Ye China Cup, Park Road","Crouch End , ""Ye China Cup ,"" Park Road",,,,,"March 12, 1909"
March 12 1909,"Bristol, Assembly Rooms, Stokes Croft","Bristol , Assembly Rooms , tokes Cro",,,,,"March 12, 1909"
March 12 1909,"Penzance, Central Hall","Penzance , Central Hall",,,,,"March 12, 1909"
March 12 1909,"Plymouth, Treville St. Hall","Plymouth , Treville St. Hall",,,,,"March 12, 1909"
March 12 1909,Harrow and Wealdstone,Harrow and Wealdstone,,,,,"March 12, 1909"
March 12 1909,"Manchester, On-ward Buildings","Manchester , At Home , On- ward Buildings",,,,,"March 12, 1909"
March 12 1909,"Coventry, Factory Gate","Coventry , Factory Gate mtg .",,,,,"March 12, 1909"
March 12 1909,"Manchester, Central Second- ary School","Manchester , Central Second- ary School",,,,,"March 12, 1909"
March 12 1909,Leeds,Leeds,,,,,"March 12, 1909"
March 12 1909,Fulham,"Fulham , Business meeting of Putney & Fulham members",,,,,"March 12, 1909"
March 13 1909,"Glasgow, Charing Cross Hall","Glasgow , At Home , Charing Cross Hall",,,,,"March 12, 1909"
March 13 1909,"Southport, Temperance Institute","Southport , At Home , Tem- perance Institute",,,,,"March 12, 1909"
March 13 1909,Leeds,"Leeds , Open - air meeting",,,,,"March 12, 1909"
March 13 1909,Bradford,"Bradford , Open - air meeting",,,,,"March 12, 1909"
March 13 1909,"Rochdale, 84, York- shire Street","Rochdale , At Home , 84 , York- shire Street",,,,,"March 12, 1909"
March 13 1909,"Redditch, Temperance Hall","Redditch , Temperance Hall",,,,,"March 12, 1909"
March 13 1909,"Kensington, Mall Hall","Kensington , Mall Hall",,,,,"March 12, 1909"
March 13 1909,Aldburgh,"Aldburgh , Drawing room meeting , Dr. Garrett Anderson's",,,,,"March 12, 1909"
March 13 1909,Liverpool and Rochdale,Liverpool and Rochdale,,,,,"March 12, 1909"
March 13 1909,Aberdeen,"Aberdeen , Open - air meeting",,,,,"March 12, 1909"
March 13 1909,Stonehaven,"Stonehaven , Open - air meeting",,,,,"March 12, 1909"
March 13 1909,"Leeds, Arts Club","Leeds , Arts Club",,,,,"March 12, 1909"
March 14 1909,"Hampstead Heath, Jack Straw's Castle","Hampstead Heath , ""Jack Straw's Castle """,,,,,"March 12, 1909"
March 14 1909,Glasgow,"Glasgow , I.L.P. , Camlathie and Dennistoun Branches",,,,,"March 12, 1909"
March 14 1909,South - West Manchester,"South - West Manchester , S.D.P.",,,,,"March 12, 1909"
March 15 1909,"Bristol, Victoria Rooms","Bristol , At Home , Victoria Rooms",,,,,"March 12, 1909"
March 15 1909,"Bradford, Somerset Parlour","Bradford , Somerset Parlour",,,,,"March 12, 1909"
March 15 1909,"Liverpool, Jewish Zionist Hall","Liverpool , Jewish Zionist Hall",,,,,"March 12, 1909"
March 15 1909,"Ilford, 21, Coventry Road","Ilford , 21 , Coventry Road",,,,,"March 12, 1909"
March 15 1909,"Chelsea, 4, Trafalgar Studios","Chelsea , 4 , Trafalgar Studios , Beginners ' Elocution Class",,,,,"March 12, 1909"
March 15 1909,"Highbridge, Clock Tower","Highbridge , Open - air meet- ing , Clock Tower",,,,,"March 12, 1909"
March 15 1909,"Manchester, Onward Bldgs","Manchester , Onward Bldgs . Mrs. Duncan's Lecture",,,,,"March 12, 1909"
March 16 1909,"Old Broad Street, E.C., Great Hall, Winchester House","Old Broad Street , E.C. , Great Hall , Winchester House",,,,,"March 12, 1909"
March 16 1909,"Liverpool, 48, Mount Pleasant","Liverpool , At Home , 48 , Mount Pleasant",,,,,"March 12, 1909"
March 16 1909,Cardiff,"Cardiff , meeting for mem- bers only",,,,,"March 12, 1909"
March 16 1909,"London, Writers' Club House","London , Writers ' Club House Dinner",,,,,"March 12, 1909"
March 17 1909,"Birmingham, Midland Hotel","Birmingham , Reception , Mid- land Hotel",,,,,"March 12, 1909"
March 17 1909,Kensington,"Kensington , At Home",,,,,"March 12, 1909"
March 17 1909,Rochdale,"Rochdale , Members ' meeting",,,,,"March 12, 1909"
March 17 1909,"Preston, 48, Glover's Court","Preston , 48 , Glover's Court",,,,,"March 12, 1909"
March 17 1909,"Birmingham, Priory Rooms","Birmingham , Priory Rooms",,,,,"March 12, 1909"
March 17 1909,"Aberdeen, 41, Union Street","Aberdeen , At Home , 41 , Union Street",,,,,"March 12, 1909"
March 17 1909,"Wolverhampton, St. Peter's Institute","Wolverhampton , At Home , St. Peter's Institute",,,,,"March 12, 1909"
March 17 1909,"Huddersfield, Parochial Hall","Huddersfield , Parochial Hall ,",,,,,"March 12, 1909"
March 17 1909,"Leeds, Arts Club","Leeds , Arts Club",,,,,"March 12, 1909"
March 17 1909,"Chelsea, 93, Oakley Street","Chelsea . 93 , Oakley Street",,,,,"March 12, 1909"
March 17 1909,West Norwood,West Norwood Progressive Association Debate,,,,,"March 12, 1909"
March 18 1909,"Edinburgh, Society of Arts Hall, 117, George St.","Edinburgh , At Home , Society of Arts Hall , 117 , George St.",,,,,"March 12, 1909"
March 18 1909,"Paignton, Masonic Hall","Paignton , Masonic Hall",,,,,"March 12, 1909"
March 18 1909,"Malvern, Lyttleton Rooms","Malvern , Lyttleton Rooms",,,,,"March 12, 1909"
March 18 1909,"Glasgow, 141, Bath Street","Glasgow , At Home , 141 , Bath Street",,,,,"March 12, 1909"
March 18 1909,"Rochdale, Town Hall","Rochdale , Town Hall",,,,,"March 12, 1909"
March 18 1909,"Wood Green, Unity Hall","Wood Green , Unity Hall",,,,,"March 12, 1909"
March 18 1909,Liverpool,"Liverpool , Members ' rally",,,,,"March 12, 1909"
March 18 1909,"Edinburgh, Marshall St. Hall","Edinburgh , Marshall St. Hall",,,,,"March 12, 1909"
March 19 1909,"Liverpool, Sun Hall","Liverpool , Sun Hall",,,,,"March 12, 1909"
March 19 1909,"Bristol, Assembly Rooms, Stokes Croft","Bristol , Assembly Rooms , Stokes Croft",,,,,"March 12, 1909"
March 19 1909,"Kensington, Ladbroke Hall, Notting Hill","Kensington , Public meeting , Ladbroke Hall , Notting Hill",,,,,"March 12, 1909"
March 19 1909,"Plymouth, Treville St. Hall","Plymouth , Treville St. Hall",,,,,"March 12, 1909"
March 19 1909,"London, British Temperance Association","London , British Temperance Association",,,,,"March 12, 1909"
March 19 1909,"Manchester, On-ward Buildings, Deansgate","Manchester , At Home , On- ward Buildings , Deansgate",,,,,"March 12, 1909"
March 19 1909,"Dover, The Junior Imperial Club","Dover , Debate , The Junior Imperial Club",,,,,"March 12, 1909"
March 20 1909,"Glasgow, Charing Cross Hall","Glasgow , At Home , Charing Cross Hall",,,,,"March 12, 1909"
March 20 1909,Southport,"Southport , At Home",,,,,"March 12, 1909"
March 20 1909,Leeds,"Leeds , Open - air meeting",,,,,"March 12, 1909"
March 20 1909,Bradford,"Bradford , Open - air meeting",,,,,"March 12, 1909"
March 20 1909,"Manchester, Jewish Com- munity","Manchester , Jewish Com- munity",,,,,"March 12, 1909"
March 20 1909,"Preston, 48, Glover's Court","Preston , Members ' Rally , 48 , Glover's Court",,,,,"March 12, 1909"
March 12-19 1909,Lancashire,"VOTES FOR WOMEN Week
Lancashire",,,,,"March 12, 1909"
March 24 1909,Holloway,"Release of Prisoners
Holloway",,,,,"March 12, 1909"
March 24 1909,"Leeds, Coliseum","Leeds , Coliseum",,,,,"March 12, 1909"
March 24 1909,"Nottingham, Mechanics' Hall","Nottingham , Mechanics ' Hall",,,,,"March 12, 1909"
March 24 1909,"Croydon, Public Hall","Croydon , Public Hall",,,,,"March 12, 1909"
