Date,Location,Raw,Speakers,Time,Description,Issue date
Fri. 12,"Chelsea Pal., Court Theatre, S. Kensington Station","Fri. 12 Chelsea Pal., Court Theatre, S. Kensington Station",,,,"MARCH 12, 1909."
Fri. 12,"Aberdeen, Speakers’ 413, Union Street","Fri. 12 Aberdeen, Speakers’ 413, Union Street",,,,"MARCH 12, 1909."
Fri. 12,"Crouch End, "" Ye China Cup,"" Park Road","Fri. 12 Crouch End, "" Ye China Cup,"" Park Road",['Mrs. Eates'],,,"MARCH 12, 1909."
Fri. 12,"Bristol, Assembly Rooms, Stokes Croft","Fri. 12 Bristol, Assembly Rooms, Stokes Croft",['Mrs. Baldock'],8 p.m.,,"MARCH 12, 1909."
Fri. 12,"Penzance, Central Hall","Fri. 12 Penzance, Central Hall",,,,"MARCH 12, 1909."
Sun. 14,Open-air Collections,Sun. 14 Open-air Collections,['Miss Flatman'],9 p.m.,,"MARCH 12, 1909."
Mon. 15,"Leeds, Open-air meeting","Mon. 15 Leeds, Open-air meeting",,,,"MARCH 12, 1909."
Mon. 15,"Bradford, Open-air meeting","Mon. 15 Bradford, Open-air meeting",,,,"MARCH 12, 1909."
Mon. 15,"Rochdale, At Home, 84, Yorkshire Street","Mon. 15 Rochdale, At Home, 84, York shire Street",,8 p.m.,,"MARCH 12, 1909."
Mon. 15,"Redditch, Temperance Hall","Mon. 15 Redditch, Temperance Hall",,8 p.m.,,"MARCH 12, 1909."
Mon. 15,"Kensington, Mall Hall","Mon. 15 Kensington, Mall Hall",,,,"MARCH 12, 1909."
Mon. 15,"Aldburgh, • Drawing - room meeting. Dr. Garrett Anderson’s","Mon. 15 Aldburgh, • Drawing - room meeting. Dr. Garrett Anderson’s",,,,"MARCH 12, 1909."
Tues. 16,Liverpool and Rochdale,Tues. 16 Liverpool and Rochdale,,,,"MARCH 12, 1909."
Tues. 16,"Aberdeen, Open-air meeting","Tues. 16 Aberdeen, Open-air meeting",,,,"MARCH 12, 1909."
Tues. 16,"Stonehaven, Open-air meeting","Tues. 16 Stonehaven, Open-air meeting",,,,"MARCH 12, 1909."
Tues. 16,"Leeds, Arts Club","Tues. 16 Leeds, Arts Club",,,,"MARCH 12, 1909."
Wed. 17,"Hampstead Heath, ‘ Jack Straw’s Castle’","Wed. 17 Hampstead Heath, ‘ Jack Straw’s Castle’",,,,"MARCH 12, 1909."
Wed. 17,"Glasgow, I.L.P., Camlathie and Dennistoun Branches","Wed. 17 Glasgow, I.L.P., Camlathie and Dennistoun Branches",,,,"MARCH 12, 1909."
Wed. 17,"South-West London, At Home, Queen’s Hall","Wed. 17 South-West London, At Home, Queen’s Hall",,,,"MARCH 12, 1909."
Wed. 17,"Bristol, At Home, Victoria Rooms","Wed. 17 Bristol, At Home, Victoria Rooms",,,,"MARCH 12, 1909."
Thur. 18,"Man cheater, B.D.P.","Thur. 18 Man cheater, B.D.P.",,,,"MARCH 12, 1909."
Thur.18,"Bradford, Somerset Parlour","Thur. 18 Bradford, Somerset Parlour",,,,"MARCH 12, 1909."
Thur.18,"Liverpool, Jewish Zionist Hall","Thur. 18 Liverpool, Jewish Zionist Hall",,,,"MARCH 12, 1909."
Thur.18,"Ilford, 21, Coventry Road","Thur. 18 Ilford, 21, Coventry Road",,,,"MARCH 12, 1909."
Thur.18,"Chelsea, 4, Trafalgar Studios, Beginners’ Elocution Class","Thur. 18 Chelsea, 4, Trafalgar Studios, Beginners’ Elocution Class",,3.30 p.m.,,"MARCH 12, 1909."
Fri. 19,"Highbridge,. Open-air meeting. Clock Tower","Fri. 19 Highbridge,. Open-air meet ing. Clock Tower",,,,"MARCH 12, 1909."
Fri. 19,"Manchester, Onward Bldgs.","Fri. 19 Manchester, Onward Bldgs.",,,,"MARCH 12, 1909."
Fri. 19,"Great Hall, Winchester House, E.C.","Fri. 19 Great Hall, Winchester House, E.C.",,,,"MARCH 12, 1909."
Fri. 19,"Old Broad Street, E.C., Great Hall, Winchester House","Fri. 19 Old Broad Street, E.C., Great Hall, Winchester House",,,,"MARCH 12, 1909."
Sat. 20,"Liverpool, At Home, 48, Mount Pleasant","Sat. 20 Liverpool, At Home, 48, Mount Pleasant",,3-5 p.m.,,"MARCH 12, 1909."
Sat. 20,"Cardiff, meeting for mem bers only","Sat. 20 Cardiff, meeting for mem bers only",,,,"MARCH 12, 1909."
Sat. 20,Coventry,Sat. 20 Coventry,,,,"MARCH 12, 1909."
Sat. 20,"London, Writers' Club House Dinner","Sat. 20 London, Writers' Club House Dinner",,,,"MARCH 12, 1909."
Sat. 20,"Birmingham, Reception, Mid land Hotel","Sat. 20 Birmingham, Reception, Mid land Hotel",,3.30 p.m.,,"MARCH 12, 1909."
Sat. 20,"Kensington, At Home","Sat. 20 Kensington, At Home",,,,"MARCH 12, 1909."
Sat. 20,"Rochdale, Members’ meeting","Sat. 20 Rochdale, Members’ meeting",,,,"MARCH 12, 1909."
Sat. 20,"Preston, 48, Glover’s Court","Sat. 20 Preston, 48, Glover’s Court",,,,"MARCH 12, 1909."
Sat. 20,"Birmingham, Priory Rooms","Sat. 20 • Birmingham, Priory Rooms",,,,"MARCH 12, 1909."
Sat. 20,"Aberdeen, At Home, 411, Union Street","Sat. 20 Aberdeen, At Home, 411, Union Street",,3-5 p.m.,,"MARCH 12, 1909."
Sat. 20,"Wolverhampton, At Home, St. Peter’s Institute","Sat. 20 Wolverhampton, At Home, St. Peter’s Institute",,3-5 & 8-10,,"MARCH 12, 1909."
Sat. 20,"Huddersfield, Parochial Hall","Sat. 20 Huddersfield, Parochial Hall",,,,"MARCH 12, 1909."
Sat. 20,"Leeds, Arts Club","Sat. 20 Leeds, Arts Club",,,,"MARCH 12, 1909."
Sat. 20,"Chelsea. 93, Oakley Street","Sat. 20 Chelsea. 93, Oakley Street",,7.30 p.m,,"MARCH 12, 1909."
Sat. 20,West Norwood Progressive Association Debate,Sat. 20 West Norwood Progressive Association Debate,,8 p.m.,,"MARCH 12, 1909."
Sat. 20,"Edinburgh, At Home, Society of Arts Hall, 117, George St.","Sat. 20 Edinburgh, At Home, Society of Arts Hall, 117, George St.",,8 p.m.,,"MARCH 12, 1909."
Sat. 20,"Paignton, Masonic Hall","Sat. 20 Paignton, Masonic Hall",,,,"MARCH 12, 1909."
Sat. 20,"Malvern, Lyttleton Rooms","Sat. 20 Malvern, Lyttleton Rooms",,8 p.m.,,"MARCH 12, 1909."
Sat. 20,"London, At Home, St. James’ Hall, Great Portland Street","Sat. 20 London, At Home, St. James’ Hall, Great Portland Street",,8.30 p.m.,,"MARCH 12, 1909."
Sat. 20,"Glasgow, At Home, 141, Bath Street","Sat. 20 Glasgow, At Home, 141, Bath Street",,8.30 p.m.,,"MARCH 12, 1909."
Sat. 20,"Rochdale, Town Hall","Sat. 20 Rochdale, Town Hall",,,,"MARCH 12, 1909."
Sat. 13,"Plymouth, Treville St. Hall","Sat. 13 Plymouth, Treville St. Hall","['Miss Annie , Kenney', 'Elsie Howey']",8 p.m.,,"MARCH 12, 1909."
