Date,Location,Raw,Issue date
"June 12, 1914","Cricklewood, Clock Tower","Cricklewood, Clock Tower. Miss Harbott ... 8 p.m.","June 12, 1914"
"June 12, 1914","Fulham, Munster Road","Fulham, Munster Road. Miss Sennett 7 p.m.","June 12, 1914"
"June 12, 1914","Golder's Green Road, N.W.","Golder's Green Road, N.W. 7.30 p.m.","June 12, 1914"
"June 12, 1914","Kentish Town, Leighton Road","Kentish Town, Leighton Road. Miss Guttridge, Mrs Eugenie Freeman *** 8 p.m.","June 12, 1914"
"June 12, 1914",Sloane Square,Sloane Square. Miss Naylor. Chair: Miss Medwin 12.30 p.m.,"June 12, 1914"
"June 13, 1914","Dulwich, outside Library","Dulwich, outside Library. Mrs Thomson 8 p.m.","June 12, 1914"
"June 13, 1914","Finchley, opposite G.N. Station","Finchley, opposite G.N. Station 3.15 p.m.","June 12, 1914"
"June 13, 1914","Hampstead, 4 Keat's Grove","Hampstead, 4 Keat's Grove, Garden Meeting. Wylie, Mrs John Brindley 8 p.m.","June 12, 1914"
"June 13, 1914","Sydenham, near Gas Works","Sydenham, near Gas Works. Miss M. Wright 8 p.m.","June 12, 1914"
"June 13, 1914","Ilford, outside Town Hall","Ilford, outside Town Hall. Miss Rickards, B.A. 12.30 p.m.","June 12, 1914"
"June 14, 1914","Hampstead Heath, Flagstaff","Hampstead Heath, Flagstaff. Miss M. Wright 8 p.m.","June 12, 1914"
"June 14, 1914","Lewisham, Market Place","Lewisham, Market Place. Miss Jacobs 3.15 p.m.","June 12, 1914"
"June 15, 1914","Chelsea, 308 King's Road","Chelsea, 308 King's Road. Women's Meeting. Miss Coombs ... 11.30 a.m.","June 12, 1914"
"June 15, 1914","Kentish Town, Victoria Road","Kentish Town, Victoria Road. Miss Barry, Mrs Eugenie Freeman 8 p.m.","June 12, 1914"
"June 15, 1914","Knightsbridge Hall, W.","Knightsbridge Hall, W. Miss Leonora Tyson, Rev. C. Baumgarten. Chair: Mrs Mansel *** *** 3.15 p.m.","June 12, 1914"
"June 15, 1914","Brondesbury, 16 Mowbray Road","Brondesbury, 16 Mowbray Road. Self-Denial Entertainment 7.30 p.m.","June 12, 1914"
"June 15, 1914","Ilford, Barking, Linton Read","Ilford, Barking, Linton Read. Chair: Miss Swan 8 p.m.","June 12, 1914"
"June 15, 1914","Kilburn, Victoria Road","Kilburn, Victoria Road. Miss D. Coombs 8 p.m.","June 12, 1914"
"June 15, 1914",World's End,World's End. Mrs Temple Bird 8 p.m.,"June 12, 1914"
"June 16, 1914","Chelsea, 308 King's Road","Chelsea, 308 King's Road. American Tea ... 3 p.m.","June 12, 1914"
"June 16, 1914",Kensal Town,"Kensal Town. Miss Haig, Miss Fedden 8 p.m.","June 12, 1914"
"June 18, 1914","Elysee Galleries, Queen's Road, Bayswater","Elysee Galleries, Queen's Road, Bayswater, Mrs Mansel and others 8 p.m.","June 12, 1914"
"June 19, 1914","Battersea Park, 10A Stafford Mansions","Battersea Park, IOA Stafford Mansions. At Home. Sheppard. Hostess: Mrs F. E. Smith 8.30 p.m.","June 12, 1914"
"June 19, 1914","Fulham, Munster Road","Fulham, Munster Road. Miss Palmer 7 p.m.","June 12, 1914"
"June 19, 1914","Harlesden, Manor Park Road","Harlesden, Manor Park Road. Miss M. Gibson, Miss Short 8 p.m.","June 12, 1914"
"June 19, 1914","Kentish Town, Leighton Road","Kentish Town, Leighton Road. Miss Gibbs, Mrs Eugenie Freeman 8 p.m.","June 12, 1914"
"June 19, 1914",Sloane Square,Sloane Square. Miss Jacobs. Chair: Miss F. Haig 12.30 p.m.,"June 12, 1914"
"June 12, 1914","Edinburgh, West End","Edinburgh, West End. Miss Scott www *** EM 8 p.m.","June 12, 1914"
"June 13, 1914","Edinburgh, The Mound","Edinburgh, The Mound. Miss Grant 8 p.m.","June 12, 1914"
"June 13, 1914","Edinburgh, Leith Walk","Edinburgh, Leith Walk. Miss Brown 8 p.m.","June 12, 1914"
"June 13, 1914","Edinburgh, Musselburgh","Edinburgh, Musselburgh. Miss Dow 7 p.m.","June 12, 1914"
"June 15, 1914","Cork, Council Chamber, City Hall","Cork, Council Chamber, City Hall. Miss Lennox 8 p.m.","June 12, 1914"
"June 16, 1914","Cork, Grand Parade, Nationalist Monument","Cork, Grand Parade, Nationalist Monument. Miss Lennox 8 p.m.","June 12, 1914"
