Date,Location,Raw,Issue date
1910-02-03,Croydon,Feb. 15 - Croydon W.S.S. Pembroke Hall . 8 p.m.,1910-02-03
1910-02-03,Bath,26 - Bath .,1910-02-03
1910-02-03,Newcastle,Mar. 7 - Newcastle W.S.S.,1910-02-03
1910-02-03,Bradford,9 - Bradford W.S.S.,1910-02-03
1910-02-03,York,10 - York W.S.S.,1910-02-03
1910-02-03,Huddersfield,14 Huddersfield .,1910-02-03
1910-02-03,Liverpool,15 - Liverpool Conservative and Unionist Association .,1910-02-03
1910-02-03,"Horbury Roonis, Ladbroke Road, North Kensington","Feb. 3. Horbury Roonis , Ladbroke Road , North Kensington , for Dr. Ethel Bentham's candidature .",1910-02-03
1910-02-04,Didsbury College,Feb. 4. - Didsbury College Debating Society .,1910-02-03
1910-02-07,Women's Labour League,Feb. 7. - Women's Labour League .,1910-02-03
1910-02-09,"Bridgwater Hall, Queen Street, Hulme","Feb. 9. Bridgwater Hall , Queen Street , Hulme , 8 p.m.",1910-02-03
1910-02-10,Stockport Women's Co-operative Guild,Feb. 10. Stockport Women's Co - operative Guild .,1910-02-03
1910-02-11,"Wesleyan Mission Hall, Lower Chatham Street, C. - on - M","Feb. 11. - Wesleyan Mission Hall , Lower Chatham Street , C. - on - M . , 8 p.m.",1910-02-03
1910-02-03,Dublin,"FEBRUARY 3 .
Dublin -35 , Molesworth Street - Committee Meeting .",1910-02-03
1910-02-03,Liseard,Liseard - Drawing - room Meeting - Miss C. Leadley Brown .,1910-02-03
1910-02-03,Wigan - Ince Public Hall,Wigan - Ince Public Hall - First Meeting of Wigan Branch- Miss Margaret Robertson .,1910-02-03
1910-02-04,"Edinburgh - 40, Shandwick Place","FEBRUARY 4 .
Edinburgh 40 , Shandwick Place - At Home .",1910-02-03
1910-02-04,Romiley - Hatherlow Sunday School,Romiley - Hatherlow Sunday School - Propaganda Play .,1910-02-03
1910-02-04,"Manchester - 85, Deansgate Arcade","Manchester - 85 , Deansgate Arcade First Meeting of Debating 
Society .",1910-02-03
1910-02-05,Romiley - Hatherlow Sunday School,"FEBRUARY 5 .
Romiley - Hatherlow Sunday School - Propaganda Play , Man 
and Woman , "" preceded by "" Lady Geraldine's Speech . """,1910-02-03
1910-02-05,"Glasgow - 58, Renfield Street","Glasgow - 58 , Renfield Street - Miss Adam .",1910-02-03
1910-02-05,Croydon,"Croydon "" At Home "" -Lady Frances Balfour .",1910-02-03
1910-02-05,"Manchester - Social Club, Lower Mosley Street","Manchester - Social Club , Lower Mosley Street - Miss Ashton and Mrs. Swanwick - At Home to members and friends who worked during the Election - Invita- tion Meeting .",1910-02-03
1910-02-08,Bangor,"FEBRUARY 8 .
Bangor Public Meeting - Mrs . Henry Fawcett .",1910-02-03
1910-02-09,Bournemouth - St. Peter's Hall,"FEBRUARY 9 .
FEBRUARY 11 .
Bournemouth - St . Peter's Hall - Mrs . P. Snowden .",1910-02-03
1910-02-11,Colwyn Bay,Colwyn Bay - Public Meeting .,1910-02-03
1910-02-11,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place - At Home .",1910-02-03
1910-02-11,Rochdale,Rochdale - Miss Abadam .,1910-02-03
1910-02-12,Sunderland - Edward Hall,"FEBRUARY 12 .
Sunderland - Edward Hall - Miss Abadam .",1910-02-03
1910-02-15,"Croydon Pembroke Hall, Wellesley Road","FEBRUARY 15 .
Croydon Pembroke Hall , Wellesley Road - Lantern Lecture by Miss Mason .",1910-02-03
1910-02-15,Whitby,Whitby - Meeting for Women - Miss Abadam .,1910-02-03
1910-02-16,"Hull - Co-operative Educational Institute, 30, Albion Street","FEBRUARY 16 .
Hull - Co - operative Educational Institute , 30 , Albion Street- Dr. Martindale .",1910-02-03
1910-02-16,Liscard - Liscard Concert Hall (Lower Hall),Liscard - Liscard Concert Hall ( Lower Hall ) -At Home .,1910-02-03
1910-02-17,"Dublin - 35, Molesworth Street","FEBRUARY 17 .
Dublin 35 , Molesworth Street - Committee Meeting .",1910-02-03
1910-02-17,Sheffield,Sheffield - Miss Abadam .,1910-02-03
1910-02-18,"Edinburgh - 40, Shandwick Place","FEBRUARY 18 .
Edinburgh - 40 , Shandwick Place - At Home .",1910-02-03
