Date,Location,Raw,Speakers,Hosts,Description,Issue date
August 1,"Bethnal Green Road, Salmon and Ball","Friday , Bethnal Green Road , Salmon and Ball . Mr. H. H. Street . Miss Hopkins . Miss Ross . Chair : Mr. Bostock , 8 p.m.","['Mr. H. H. Street', 'Miss Hopkins', 'Miss Ross', 'Mr. Bostock', 'Mr. F. H. Greenfield', 'Mrs. Gladman', 'Chas', 'Dear', 'Batterson', 'Mrs. E. Duval', 'Macpherson', 'Rev. C. A. Wills', 'Miss Emerson', 'Mrs. Bouvier', 'Miss Kirby', 'Mrs. Mason', 'Miss A. Kelly', 'Marie', 'Mrs. Mansel', 'Dr. A. D. Macpherson', 'Mr. E. Duval', 'Mr. H. B. Macpherson', 'Mrs. Hodges', 'Haly', 'Mr. P. H. Sadd Williams', 'Helen Sprott Wilcox', 'Miss Mitchell', 'Miss Eastgate', 'Ward C. Wilcox', 'Mr. Russell', 'Miss Aunie Williams', 'Elsa Myers', 'Miss Grant', 'Miss Dale', 'Miss Annie Garrett', 'Miss Williams', 'Mrs. Blanche', 'Miss C. Sunderlan', 'Mrs. Crow', 'Miss E. Fussell', 'Miss Haly', 'Mrs. Crow', 'Miss E. Wylie', 'Mr. Greenfield', 'Mrs. Hughes', 'Hedley', 'Mrs. Mason', 'Mr. F. H. Greenfield', 'Dr. Jessie Campbell', 'Miss Kelly', 'Miss M. S. Allen', 'Miss G. Allen', 'Miss M. S. Allen', 'Miss Elsa Myers', 'Miss M. S. Allen', 'Miss Nay lor', 'Miss Olive Garrett', 'Miss Kelly', 'Miss H. Sprott', 'Miss G. Allen', 'Miss Lilias Mitchell', 'Miss Grew', 'Miss C. A. L , Marsh', 'Miss Kerr', 'Misses G. and A. E. Tollemache', 'Miss Fussell', 'Miss A. M. Walters', 'Miss Annie Williams', 'Mr. James B. Grant', 'Miss Edith Pridden', 'Miss Powell', 'Miss Wilton', 'Miss Butler', 'Miss Glidewell', 'Miss Charlotte Marsh', 'Miss O. Bartels', 'Dr. Helena Jones', 'Miss Key Jones', 'Miss Suffield', 'Miss Vickerman', 'Miss E. M. Schuster', 'Miss Grow', 'Miss Elizabeth Grew', 'Miss Frances M. Parker Cantab', 'Miss Sheppard', 'Mr. Cameron Swan', 'Miss J. Oswald', 'Poppy Land', 'Miss MARGARET WEST', 'Miss LILLY', 'Miss M. FisoN', 'Rev. E. H. Taylor', 'Miss BERRY', 'Miss WILLIS', 'Miss Josis', 'Miss GIFFIRD', 'Miss EARLE', 'Miss WEDGWOOD', 'Mr. Benson', 'Miss GRETA ALLEN', 'Miss ELDRIDGE', 'Dr. HELENA JONES', 'Miss M. BEATTY', 'Miss MARIH HCORES', 'Miss Marie Naylor', 'Mrs. Dacre Fox', 'Mrs. Mansell', 'Miss Perkins', 'Miss Sylvia Pankhurst', 'Miss G. Harding', 'Councillors Barrie', 'Councillor Crawford', 'Miss Ethel Moorhead', 'Mrs. Elizabeth Dorothea Chalmers Smith', 'Miss Jane Short', 'Miss Kathleen Jarvis', 'Miss Mary Richardson', 'Mr. William Stevenson', 'Miss Maggie Macfarlane', 'Bishop of Lincoln', 'Bishop of Kensington', 'Rev. Canon Peter Green', 'Rev. Canon Talbot', 'Rev. Canon Davis', 'Rev. A. E. Cornibeer', 'Rev. C. Baumgarten', 'Rev. P. G. F. Widdington', 'Rev. John T. Tamplin', 'Rev. A. E. Morgan', 'Rev. E. A. Mould', 'Rev. V. A. Boyle', 'Rev. A. M. Mitchell', 'Rev. Bernard Heywood', 'Rev. Bethune - Baker', 'Rev. Vibert Jackson', 'Mr. Keir Hardie', 'Mr. McKenna', 'Ernest Washington', 'Mr. Spencer', 'Miss Hope', 'Sir John Dickenson', 'Miss Evelyn Billing', 'Police - sergeant 5 DR', 'Mrs. Gwendoline Cook', 'Miss Alice Rose', 'Miss Kathleen Jarvis', 'Mrs. Mary Pascoe', 'Miss Jane Fall', 'Miss Eva Watson', 'Miss Frances Dickenson', 'Miss Maud Joachim', 'Mrs. Alice Ward Brown', 'Mrs. Daisy Cole', 'Mr. Wm . James Palmer', 'Mr. George D. Carter', 'Mr. Lucien Desbleds', 'Police - constable 69YR', 'Mr. Charles Webber', 'Mr. Barnett', 'Mrs. Marie Constance Vachell', 'Major Henry Francis Fisher', 'Detective - Inspector Riley', 'Detective - Ser- geant Cox', 'Mrs. Grace Muriel Cook', 'Mr. Macnaghten', 'Mr. Muskett', 'Mr. A. E. W. Marshall', 'Mr. George Lans- bury', 'Sir John Dickenson', 'Mr. Montague Shearman', 'Mr. Justice Bray', 'Mr. Justice Avory', 'Mr. Justice Lush', 'Mr. and Mrs. Baines', 'Miss Kate Wall- work', 'Mr. Hockin', 'Sir W. Cobbett', 'Dr. East- ham', 'Mr. Moxon', 'Detective - Sergeant Dorricott', 'Detective - Sergeant Coghlan', 'Detective - Sergeant Bole', 'Mrs. Cecil Chapman', 'Mrs. Cavendish Bentinck', 'Mr. Ramsay MacDonald', 'Mr. Roberts', 'Mrs. Almon Hensley', 'Mr. J. R. MacDonald', 'Sir Edward Busk', 'Mr. Lloyd George', 'Mr. Asquith', 'Mr. Bonar Law', 'Sir Edward Carson', 'Miss Greta Allen', 'Jane Wharton', 'Lady Constance Lytton', 'Mr. McKenna', 'Lord Robert Cecil', 'Captain W. Faber', 'Dr. John W. Barrett', 'Mrs. Henry Fawcett', 'Mrs. Chapman Catt', 'Miss Margaret Ashton', 'Mrs. Philip Snowden', 'Mrs. Baines', 'Miss Kitty Marion', 'Miss Barrett', 'Mr. G. H. Davis', 'Mrs. Mansell - Moullin', 'Mr. Spencer', 'Sir Edward Busk', 'Mr. McKenna', 'Mrs. Pethick Lawrence', 'Lady Sybil Smith', 'Miss Evelyn Sharp', 'Judge Phillimore', 'Edward Carson', 'Lord Willoughby de Broke', 'Mr. F. E. Smith', 'Lord Gladstone', 'Mr. Butler Wright', 'Miss McGuire', 'Miss Pepper', 'Miss Margaret Wright', 'Miss Bon- wick', 'Miss Brackenbury', 'Miss Wingrove', 'Miss Swan', 'Miss Haslam', 'Miss Elsa Myers', 'Miss Jacobs', 'Mrs. Huggett', 'Mrs. Beatty', 'Mr. Goodchild', 'Miss Glidewell', 'Mrs. Kunzer', 'Miss Margaret Macfarlane', 'Miss Short', 'Mrs. Bouvier', 'Mr. Harry Ryan', 'Mr. Michael Scully', 'Harry Bark', 'Eliza', 'Mrs. Mary Wyan', 'Miss Dulcie West', 'Mr. Harry Johnson', 'Mrs. Humphry Mackworth', 'Miss Bell', 'Miss Florence Ward', 'Miss Nellie Hall', 'Miss Shepherd', 'Miss Kathleen Nicholson', 'Mr. Asquith', 'Duke of Richmond', 'Miss Hope', 'Mr. Keir Hardie', 'Ernest Washington', 'Mr. George D. Carter', 'Mr. Charles Webber', 'Mr. Lucien Desbleds', 'Mr. Ben Gomm', 'Mr. Charles Green', 'Mr. George Harrison', 'Mr. Young', 'Mr. Jamrach', 'Mr. James Booty', 'Mr. and Mrs. Baines', 'Miss Kate Wall- work', 'Mr. Hockin', 'Sir W. Cobbett', 'Dr. East- ham', 'Mr. Moxon', 'Detective - Sergeant Dorricott', 'Detective - Sergeant Coghlan', 'Detective - Sergeant Bole', 'Mrs. Cecil Chapman', 'Mrs. Cavendish Bentinck', 'Miss Jane Short', 'Bishop of Lincoln', 'Bishop of Kensington', 'Rev. Lewis F. Donaldson', 'Mr. Asquith', 'F. W. Leith Ross']",,,"August 1 , 1913"
August 1,"Bow, Ford Road","Bow , Ford Road . 7.30 p.m.",['Mr. Greenfield'],,,"August 1 , 1913"
August 1,"Walthamstow, Tower Corner, Hoe Street","Walthamstow , Tower Corner , Hoe Street . 7.30 p.m.",['Miss Ross'],,,"August 1 , 1913"
August 2,"Bethnal Green Road, Salmon and Ball","Saturday , Bethnal Green Road , Salmon rnd Ball , 8 p.m.",['Mr. H. B. Macpherson'],,,"August 1 , 1913"
August 2,"Bow, Ford Road","Bow , Ford Road . 8 p.m.",['Miss Emerson'],,,"August 1 , 1913"
August 2,"Ilford, Balfour Road","Ilford , Balfour Road . 8 p.m.",['Mrs. Bouvier'],,,"August 1 , 1913"
August 3,Battersea Park,"Sunday , Battersea Park . 3.30 pm .","['Mrs. Mason', 'Mrs. Duval']",,,"August 1 , 1913"
August 3,Clapham Common,Clapham Common . 3 p.m.,['Miss A. Kelly'],,,"August 1 , 1913"
August 3,"Hyde Park, W.","Hyde Park , W. 4.30 p.m.",,,,"August 1 , 1913"
August 5,"Bow, Obelisk","Tuesday , Bow , Obelisk ... 8 p.m.",,,,"August 1 , 1913"
August 5,"London Pavilion, Piccadilly Circus","London Pavilion , Piccadilly Circus Naylor , Mrs. Dacre Fox . Chair : Mrs. Mansel ... 3.15pm .","['Miss Marie Naylor', 'Mrs. Dacre Fox', 'Mrs. Mansel']",,,"August 1 , 1913"
August 6,"Bethnal Green Road, Salmon and Ball","Wednesday , Bethnal Green Road , Salmon and Ball . Mr. F. H. Greenfield , Dr. A. D. Macpherson ... 8 p.m.","['Mr. F. H. Greenfield', 'Dr. A. D. Macpherson']",,,"August 1 , 1913"
August 6,"Bow, Ford Road","Bow , Ford Road 8 p.m.",,,,"August 1 , 1913"
