Date,Location,Raw,Speakers,Hosts,Description,Issue date
JULY 3,Kingston and Surbiton - Surbiton Assembly Rooms,"Kingston and Surbiton - Surbiton Assembly Rooms General Meeting - Speaker , Miss R. Smith - Chair , Mrs. Stuart Horner","['Miss R. Smith', 'Mrs. Stuart Horner', 'Miss Fielden', 'Miss Agnes Dawson', 'Miss Fawcett', 'Mr. Beanland', 'Mr. J. Gleave', 'Mr. John Osborn', 'Mrs. Chew', 'Councillor Walter Fowden', 'Miss I. O. Ford', 'Miss Chrystal Macmillan', 'Councillor Margaret Ashton', 'Mrs. Müter Wilson', 'Mr. Gugenheim', 'Miss M. Hamilton', 'Mrs. Rogers', 'Miss Gloyn', 'Mrs. Swanwick', 'Mr. Malcolm Mitchell', 'Miss Clementina Black', 'Hon. Mrs. Spencer Graves', 'Mrs. Savory', 'Dr. Smedley McLean', 'Mrs. Rogers', 'Miss Franklin', 'Miss Inez Bensusan', 'Miss Victoria Drummond', 'Miss Harold Hicks', 'Mr. R. Williams', 'Mrs. ', 'Mr. A. E. Brown', 'Mrs. Brown', 'Mrs. Chas . Tresise', 'Miss I. O. Ford', 'Miss Helen Fraser', 'Miss Ashton-Jones', 'Miss Agnes Dawson', 'Miss Cumming', 'Miss Rinder', 'Miss Muriel Matters', 'Mrs. Perkin', 'Miss A. E. Gloyn', 'Miss Dawson', 'Miss Ruth Young', 'Miss Creak', 'Miss Brown', 'Mrs. Harford Worlock', 'Miss Helen Fraser', 'Miss Foxley', 'Mr. J. E. Edmunds', 'Mrs. Robinson', 'Rev. H. Edmonds', 'Rev. W. Whitaker', 'Mrs. Atack', 'Mr. Norbury', 'Mr. Crane', 'Mr. H. Eastwood', 'Miss I. O. Ford', 'Miss Pressley-Smith', 'Miss Pressley-Smith', 'Mrs. Scott', 'Miss L. M. Gordon', 'Mrs. Osler', 'Miss Wilkinson', 'Mrs. Robinson', 'Mrs. Ent- wistle', 'Mr. Abbott', 'Misses Gregson and Rendall', 'Mrs. Lucan Davies', 'Miss Ashton-Jones', 'Councillor W. J. Jenkins', 'Miss H. Sturge', 'Miss Tanner', 'Mr. Cholmeley', 'Mrs. Kellett', 'Miss Foxley', 'Mr. Clement Stott', 'Rev. F. Heming Vaughan', 'Mrs. Ogden', 'Miss Taylor', 'Mr. Redfern', 'Miss E. Cox', 'Mr. Woodley', 'Mrs. Chew', 'Mr. S. Hamer', 'Miss Harris', 'Miss Minnie G. Davies', 'Mrs. Lucan Davies', 'Mrs. Stones', 'Miss Meynell', 'Mrs. Boden', 'Mr. Blane', 'Mrs. W. E. Dowson', 'Mr. Beilow', 'Mrs. Woodward', 'Misses Swift', 'Miss A. M. Allen', 'Miss C. C. Lyon', 'Miss C. C. Lyon', 'Miss Dora Mason', 'Mrs. Gladstone Solomon', 'Miss Geraldine Cooke', 'Mrs. Smart', 'Miss Frost', 'Col. Courtenay Vyvyan', 'Miss Mathieson', 'Mrs. Smart', 'Miss Frost', 'Lady Radford', 'Miss A. Villiers', 'Mrs. Wathen', 'Miss Creak', 'Mr. Lovell', 'Mrs. Wathen', 'Miss Bridson', 'Mr. Moss', 'Councillor Thompson', 'Miss Ashton', 'Mr. Frank Leigh', 'Mrs. Hawker', 'Mr. Vulliamy', 'Rev. A. S. Duncan Jones', 'Mrs. Harold Spender', 'Miss C. M. Gordon', 'Miss Muriel Matters', 'Miss Muriel Matters', 'Mrs. Percy Thompson', 'Mrs. Garret Rice', 'Adamson', 'Miss Fewings', 'Miss Marks Thomas', 'Miss Downs', 'Mrs. Lucan Davies', 'Mrs. Lewis', 'Miss Collin', 'Miss Foxley', 'Mrs. Thomas Jones', 'Miss Foxley', 'Mrs. Coombe Tennant', 'Miss Foxley', 'Mrs. Coombe Tennant', 'Miss Helen Fraser', 'Miss Ashton Jones', 'Mrs. Innes', 'Miss Cross', 'Miss Helen Fraser', 'Miss Ashton Jones', 'Rev. Edward Morgan', 'Miss Erie Evans', 'Mrs. Woodley', 'Miss Helen Fraser', 'Miss Dillwyn', 'Councillor D. J. Davies', 'Mrs. Francis Cook', 'Mrs. Watkin', 'Miss Dillwyn', 'Miss Cécile Barclay', 'Miss Seaton', 'Miss Foxley', 'Miss Margaret Robertson', 'Mr. Langley', 'Miss Robertson', 'Councillor J. Winstone', 'Councillor Davius', 'Mrs. Newton Harris', 'Miss Alice Low', 'Dr. Mary Bell', 'Dr. Mary Bell', 'Dr. Mary Bell', 'Mrs. Hazard', 'Miss Margaret Robertson', 'Miss Price', 'Mr. Arch- Fenner Brockway', 'Mr. Constantine', 'Mr. Mitchell', 'Miss Andrew', 'Dr. Ethel Williams', 'Miss Gordon', 'Miss Andrew', 'Miss Robertson', 'Miss Alice Low', 'Miss Gordon', 'Miss Sheard', 'Rev. Alex . Begg', 'Miss Robertson', 'Councillor W. Smith', 'Rev. Mr. Begg', 'Miss Alice Low', 'Miss Alice Lowe', 'Miss Gordon', 'Miss Peile', 'Mr. James', 'Mr. R. J. Wilson', 'Miss Gordon', 'Miss Sheard', 'Rev. Alex . Begg', 'Miss Robertson', 'Councillor W. Smith', 'Miss Lowe', 'Miss M. Dewar', 'Miss Sheard', 'Miss A. Low', 'Miss Miller', 'Mrs. Dunn', 'Low', 'Fell', 'Dr. Smith Clark', 'Mrs. Rackham', 'Mrs. Kellett', 'Mrs. Ramsey', 'Mrs. W. J. Mirrlees', 'Mrs. Overton', 'Miss Puller', 'Countess of Carrick', 'Mrs. Arnold Overton', 'Rev. J. C. Evans', 'Miss Ella Guin', 'Mr. and Mrs. Grosvenor Berry', 'Miss A. M. Spicer', 'Miss L. Puller', 'Mrs. Hutchinson', 'N. P. Wood', 'Miss Geraldine Cooke', 'Miss M. Leaf', 'Miss Geraldine Cooke', 'Mr. H. R. Bazeley', 'Mrs. Gladstone Solomon', 'Miss Geraldine Cooke', 'Mrs. Smart', 'Miss Frost', 'Col. Courtenay Vyvyan', 'Mrs. Smart', 'Miss Frost', 'Lady Radford', 'Miss Mathieson', 'Miss Aldrich-Blake', 'Miss Martindale', 'Eva Gore-Booth', 'Sir Edward Busk', 'Mrs. Cecil Chapman']",,,"JULY 3 , 1914"
JULY 3,Worthing,"Worthing - Open - air Meeting of the Brother- hood - Miss Fielden on "" The Social and Spiritual Outlook of Women",['Miss Fielden'],,,"JULY 3 , 1914"
JULY 6,Cambridge - Brunswick House,"Cambridge - Brunswick House - Garden Meet- ing for "" Friends "" -Hostess , Mrs. Thompson- Speaker , Miss I. O. Ford - Diologues , Miss Bowes , Miss Nutter","['Miss I. O. Ford', 'Miss Bowes', 'Miss Nutter', 'Miss Harold Hicks', 'Rev. S. G. Elsom', 'Miss R. Smith', 'Mrs. Stuart Horner', 'Miss Agnes Dawson', 'Miss Fawcett', 'Mr. Beanland', 'Mr. J. Gleave', 'Mr. John Osborn', 'Mrs. Chew', 'Councillor Walter Fowden', 'Miss I. O. Ford', 'Miss Chrystal Macmillan']",,,"JULY 3 , 1914"
JULY 6,Cinderford - At the Triangle,"Cinderford - At the Triangle - Open - air Meeting -Speaker , Miss Harold Hicks , B.A. - Chair , the Rev. S. G. Elsom","['Miss Harold Hicks', 'Rev. S. G. Elsom']",,,"JULY 3 , 1914"
JULY 3,Lambeth,"Lambeth - Corner of Penton Place and Ken- nington - Open - air Meeting - Miss Agnes Dawson , Miss Fawcett","['Miss Agnes Dawson', 'Miss Fawcett']",,,"JULY 3 , 1914"
JULY 3,Heywood Market Ground,"Heywood Market Ground- - Open - air - Mr. Beanland , Mr. J. Gleave","['Mr. Beanland', 'Mr. J. Gleave']",,,"JULY 3 , 1914"
JULY 3,"Southall Co-operative Hall, King Street","Southall Co - operative Hall , King Street - Meeting of Amalgamated Society of Railway- men - Speaker , Mr. John Osborn",['Mr. John Osborn'],,,"JULY 3 , 1914"
JULY 3,Hyde - Market Place,"Hyde - Market Place Open - air Meeting- Speaker , Mrs. Chew - Chair , Councillor Walter Fowden .","['Mrs. Chew', 'Councillor Walter Fowden']",,,"JULY 3 , 1914"
JULY 5,Hyde Park,"Hyde Park Near Reformers ' Tree - Miss I. O. Ford , Miss Chrystal Macmillan , and others","['Miss I. O. Ford', 'Miss Chrystal Macmillan']",,,"JULY 3 , 1914"
JULY 5,Llandrindod Wells - Rock Park Gardens,"Llandrindod Wells - Rock Park Gardens - Miss Helen Fraser , Miss Ashton - Jones","['Miss Helen Fraser', 'Miss Ashton-Jones']",,,"JULY 3 , 1914"
