Date,Location,Raw,Speakers,Description,Hosts,Issue date
JUNE 24,"Willesden - 69, Manor Park Road, Harlesden","Willesden - 69 , Manor Park Road , Harlesden- Annual Meeting - Speaker , Mrs. Oliver Strachey -Chair , Dr. Granger Evans",['Mrs. Oliver Strachey'],Annual Meeting,,"JUNE 19 , 1914"
JUNE 24,Wimbledon Broadway,"Wimbledon Broadway - Open - air Meeting- Speaker , Mrs. Abbott - Chair , Mr. F. S. Mallett",,,,"JUNE 19 , 1914"
JUNE 25,North Islington - Corner of Pemberton Gardens and Holloway Road,"North Islington - Corner of Pemberton Gardens and Holloway Road - Open - air Meeting - Speakers , Mrs. H. C. Campbell , Miss Rinder - Chair , Miss McGrigor",,,,"JUNE 19 , 1914"
JUNE 25,"S. Kensington - la, Holland Walk, W.","S. Kensington - la , Holland Walk , W. - Garden Party - Hostess , Miss Holland - Speaker , Mrs. Arthur Savory - Chair , The Lady Maud Parry",['Mrs. Arthur Savory'],Garden Party,['Miss Holland'],"JUNE 19 , 1914"
JUNE 26,Balham - Corner of Ormeley Road,"Balham - Corner of Ormeley Road - Open - air Meeting - Miss M. Hamilton , Miss Gloyn",,,,"JUNE 19 , 1914"
JUNE 26,Deptford Corner of Brockley Road and Lewis- ham High Road,"Deptford Corner of Brockley Road and Lewis- ham High Road - Open - air Meeting - Miss Ruth Young , Miss Goddard",,,,"JUNE 19 , 1914"
JUNE 26,Southwark - Corner of Nelson Square and Blackfriars Road,"Southwark - Corner of Nelson Square and Blackfriars Road Open - air Meeting Miss Jameson , Miss Fyffe",,,,"JUNE 19 , 1914"
JUNE 26,"Stratford - Trinity House - 13, Water Lane","Stratford - Trinity House - 13 , Water Lane- Garden Meeting - Chair , Miss Helen Ward",,Garden Meeting,,"JUNE 19 , 1914"
JUNE 26,Wandsworth,"Wandsworth - Open - air Meeting Mrs . Stan- bury , Mrs. Watson - Chair , Mr. Watson .",,,,"JUNE 19 , 1914"
JUNE 19,The Provinces. Amble,"Amble - Open - air Meeting - Miss Sheard , Miss Armstroy , Miss E. G. Westwood",,,,"JUNE 19 , 1914"
JUNE 19,The Provinces. Ashford,"Ashford At The Pump - Open - air Meeting- Speaker , Miss Murray",,,,"JUNE 19 , 1914"
JUNE 19,The Provinces. Brighton,"Brighton - Meeting - Hostesses , the Misses Mainprice - Mrs. Alys Russell on "" The Wider Outlook """,['Mrs. Alys Russell'],Meeting,['the Misses Mainprice'],"JUNE 19 , 1914"
JUNE 19,The Provinces. Broomhill,"Broomhill - Open - air Meeting - Miss I. S. A. Beaver , Miss A. E. Westwood",,,,"JUNE 19 , 1914"
JUNE 19,The Provinces. East Bristol,"East Bristol - Berkley Street , Lawrence Hill Station - Open - air Meeting",,,,"JUNE 19 , 1914"
JUNE 19,The Provinces. Helston Godolphin Hall,"Helston Godolphin Hall - Speaker , Mrs . Whalley - Chair , Col. Courtenay Vyvyan , C.B.",['Mrs. Whalley'],,,"JUNE 19 , 1914"
JUNE 19,The Provinces. Ledbury,Ledbury - The Square - Active Service League,,,,"JUNE 19 , 1914"
JUNE 19,The Provinces. Cowmeadow,Cowmeadow . Miss Mrs . Helen Knight,,,,"JUNE 19 , 1914"
JUNE 19,The Provinces. Manchester,"Manchester- "" Fairhill , "" Kersal Garden",,,,"JUNE 19 , 1914"
JUNE 20,The Provinces. Hereford St. Peter's Square,"Hereford St. Peter's Square - Speakers , Mrs . Cowmeadow , Miss Helen Knight",,,,"JUNE 19 , 1914"
JUNE 20,The Provinces. Sevenoaks,"Sevenoaks - Market Place - Open - air Meeting- Miss P. Fawcett , Miss Griffith Jones",,,,"JUNE 19 , 1914"
JUNE 21,The Provinces. Birmingham,Birmingham - Curzon Street - Mrs. Ring will address the Railwaymen,['Mrs. Ring'],,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Barrard Castle,"Barrard Castle - Open - air Meeting - Miss C. M. Gordon , Miss Armstroy , Miss Westwood",,,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Berkhampstead,"Berkhampstead - Farriers ' Hall , High Street- Mrs . Rackham on "" The National Union Election Policy """,['Mrs. Rackham'],,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Birmingham,"Birmingham - Winson Green Sisterhood- Speaker , Mrs. Ring",['Mrs. Ring'],,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Cambridge,"Cambridge - 20 , Green Street - Meeting to wel- come new members - Speakers , Mrs. Bethune- Baker , Mrs. Murray - Dialogues - Mrs. Peck and Miss Bowes",,,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Hyde Maket Place,"Hyde Maket Place Open - air Meeting- Speaker , Mr . Clement Stott - Chair , The Rev. F. Fleming Vaughan , B.A.",['Mr. Clement Stott'],,,"JUNE 19 , 1914"
JUNE 22,"The Provinces. Leeds Burley Park, or Labour Institute, St. Matthias Street, Kirkstall Road","Leeds Burley Park , or if wet in Labour . Institute , St. Matthias Street , Kirkstall Road- Miss I. O. Ford",['Miss I. O. Ford'],,,"JUNE 19 , 1914"
JUNE 22,"The Provinces. Maidenhead- ""Abbotsleigh,"" Cookham Road","Maidenhead- "" Abbotsleigh , "" Cookham Road- Hostess , Miss Duncan - Mrs. Robie Uniacke on "" The Lightning Campaign "" -Chair . Mrs . Arthur Schuster",['Mrs. Robie Uniacke'],,['Miss Duncan'],"JUNE 19 , 1914"
JUNE 22,The Provinces. Maidstone Fairmeadow,Maidstone Fairmeadow - Mrs . Rogers,['Mrs. Rogers'],,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Manchester - Victoria Park Gates,"Manchester - Victoria Park Gates - Open - air Meeting Councillor Margaret Ashton , M.A. , and Mrs . Norbury","['Councillor Margaret Ashton, M.A.', 'Mrs. Norbury']",,,"JUNE 19 , 1914"
JUNE 22,"The Provinces. Manchester- Corner of York Street, Chester Road, Hulme","Manchester - Corner of York Street , Chester Road , Hulme- Open - air Meeting - Mrs. Chew",['Mrs. Chew'],,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Salford,"Salford - Open - air Meeting - Speaker , Mrs . Crane and others",['Mrs. Crane'],,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Middleton - in - Teesdale,"Middleton - in - Teesdale - Open - air Meeting Miss Sheard , Miss A. E. Westwood , Miss Andrew",,,,"JUNE 19 , 1914"
JUNE 22,The Provinces. St. Mary Cray,St. Mary Cray - Co - operative Guild - Miss Griffith Jones,['Miss Griffith Jones'],,,"JUNE 19 , 1914"
JUNE 22,The Provinces. Wakefield,"Wakefield - Flanshaw Hall - Garden Party and Sale of Flowers ( Lightning Campaign ) -Miss G. Cooke , Mrs . Renton",,Garden Party and Sale of Flowers (Lightning Campaign),,"JUNE 19 , 1914"
JUNE 22,The Provinces. Washington,"Washington - Meeting for Members and "" Friends "" -Miss I. S. A. Beaver",,,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Birmingham - Acocks Green Women Liberals,"Birmingham - Acocks Green Women Liberals- Speaker , Mrs. Ring",['Mrs. Ring'],,,"JUNE 19 , 1914"
JUNE 23,"The Provinces. Bristol - 40, Park Street","Bristol - 40 , Park Street - Working Party and At Home",,Working Party and At Home,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Cockfield,Cockfield Open - air Meeting - Miss Sheard and Miss Armstoy,,,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Didcot,"Didcot Meeting for Women - Speaker , Miss Dora Mason , M.A. - Chair , Miss Nora Marshall","['Miss Dora Mason, M.A.']",,,"JUNE 19 , 1914"
JUNE 23,The Provinces. East Bristol - Barrow Road,East Bristol - Barrow Road - Meeting,,,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Elterwater - Langdale,Elterwater - Langdale - Open - air Meeting - Miss Synesack,,,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Synesack and Butterknowle,"Synesack and Butterknowle - Open - air Meeting -Miss C. M. Gordon , Miss Westwood , Miss Andrew",,,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Guildford,"Guildford The Suffrage Office - Meeting for Members . Miss Evelyn Atkinson on "" The Active Service League and the Lightning Cam- paign """,['Miss Evelyn Atkinson'],,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Huddersfield,"Huddersfield - Active Service League will take 2.30 car to Linthwate - Meeting at Blackcock House at 5 p.m. - Hostess , Mrs. Lockwood- Chair , Miss Siddon",,Meeting at Blackcock House at 5 p.m.,['Mrs. Lockwood'],"JUNE 19 , 1914"
JUNE 23,The Provinces. Maidstone Fairmeadow,"Maidstone Fairmeadow "" Miss Griffith Jones",['Miss Griffith Jones'],,,"JUNE 19 , 1914"
JUNE 23,"The Provinces. Manchester- ""The Beeches"" -W. Didsbury","Manchester - The Beeches "" -W . Didsbury- Garden Party - Hostess , Mrs. Simon - Speaker , Councillor Margaret Ashton , M.A. , and others","['Councillor Margaret Ashton, M.A.']",Garden Party,['Mrs. Simon'],"JUNE 19 , 1914"
JUNE 23,The Provinces. Sheringham,"Sheringham - Members ' Meeting - Speaker , Miss Creak",,,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Sheringham,"Sheringham- Public Meeting - Speaker , Miss Creak - Chair , The Rev. A. S. Duncan Jones",['Miss Creak'],,,"JUNE 19 , 1914"
JUNE 23,The Provinces. Staindrop,"Staindrop -Open - air Meeting - Miss I S. A. Beaver , Miss A. E. Westwood",,,,"JUNE 19 , 1914"
JUNE 24,The Provinces. Ambleside Assembly Rooms,"Ambleside Assembly Rooms - Social - Speaker , Miss Muriel Matters",['Miss Muriel Matters'],Social,,"JUNE 19 , 1914"
JUNE 24,The Provinces. Bristol Totterdown Y.M.C.A.,Bristol Totterdown Y.M.C.A. - Miss J. M. Baretti,['Miss J. M. Baretti'],,,"JUNE 19 , 1914"
JUNE 24,"The Provinces. Cosham ""The Cottage""","Cosham "" The Cottage "" -Strawberry Tea and Informal Fête .",,Strawberry Tea and Informal Fête,,"JUNE 19 , 1914"
JUNE 24,The Provinces. Evenwood,"Evenwood - Open - air Meeting - Miss I. S. A. Beaver , Miss Andrew , Miss Armstroy",,,,"JUNE 19 , 1914"
JUNE 24,"The Provinces. Leeds Overdale, Roundhay","Leeds Overdale , Roundhay - At Home - Host- ess , Mrs. Oldroyd - Speaker , Miss G. Cooke",['Miss G. Cooke'],At Home,['Mrs. Oldroyd'],"JUNE 19 , 1914"
JUNE 24,"The Provinces. Leeds Armley Park, or Temperance Hall, Armley","Leeds Armley Park , or if wet in Temperance Hall , Armley Miss G. Cooke",['Miss G. Cooke'],,,"JUNE 19 , 1914"
JUNE 24,"The Provinces. Manchester- ""Oakholme,"" Alexandra Park","Manchester- "" Oakholme , "" Alexandra Park- Garden Party for Friends of Womens ' Suffrage- Hostess , Mrs. Hiller",,Garden Party for Friends of Womens' Suffrage,['Mrs. Hiller'],"JUNE 19 , 1914"
JUNE 24,The Provinces. Ramsey,"Ramsey - Open - air Meeting - Miss Creak , Mrs . Rackham","['Miss Creak', 'Mrs. Rackham']",,,"JUNE 19 , 1914"
JUNE 24,The Provinces. Tonbridge,"Tonbridge Angel Corner "" -Mrs. Rogers",['Mrs. Rogers'],,,"JUNE 19 , 1914"
JUNE 24,The Provinces. Wallasey and Wirral,Wallasey and Wirral - New Brighton Sands- Open - air Meeting - Miss Macadam,['Miss Macadam'],,,"JUNE 19 , 1914"
JUNE 24,The Provinces. West Auckland,"West Auckland- Open - air Meeting - Miss Sheard , Miss E. G. Westwood",,,,"JUNE 19 , 1914"
JUNE 24,The Provinces. Witton Park,"Witton Park - Open - air Meeting - Miss C. M. Gordon , Miss A. E. Westwood",,,,"JUNE 19 , 1914"
JUNE 24,"The Provinces. Worthing - The Shrubbery, Broadwater","Worthing - The Shrubbery , Broadwater ( by kind permission of Councillor Ellen Chapman ) . Garden Féte , Entertainment , & c . , & c . - Admis- sion , 6d .",,"Garden Féte, Entertainment",['Councillor Ellen Chapman'],"JUNE 19 , 1914"
JUNE 24,The Provinces. York Elvington,"York Elvington "" -Drawing - room Meeting- Hostess , Mrs. Turton - Mrs. Meyer on "" Pro- fessions for Women """,['Mrs. Meyer'],Drawing-room Meeting,['Mrs. Turton'],"JUNE 19 , 1914"
JUNE 25,The Provinces. Bowness-on-Windermere,"Bowness - on - Windermere - Open - air Meeting- Speaker , Miss Muriel Matters",['Miss Muriel Matters'],,,"JUNE 19 , 1914"
JUNE 25,The Provinces. Bristol,Bristol Meeting of Westbury Branch at Mrs . Boothroyd's,,Meeting of Westbury Branch,['Mrs. Boothroyd'],"JUNE 19 , 1914"
JUNE 25,The Provinces. Didcot,"Didcot Open - air Meeting - Speakers , Miss . Dora Mason , M.A. , Miss Grace Hadow , Mr. R. C. Phillimore , L.C.C. - Chair , Mr. F. J. R. Cross , J.P.","['Miss Dora Mason, M.A.', 'Miss Grace Hadow', 'Mr. R. C. Phillimore, L.C.C.']",,,"JUNE 19 , 1914"
JUNE 25,The Provinces. East Bristol - Soundwell Road Kingswood,East Bristol - Soundwell Road Kingswood- Open - air Meeting,,,,"JUNE 19 , 1914"
JUNE 25,The Provinces. Hamsterley,"Hamsterley - Open - air Meeting - Miss C. Gordon , Miss Armstroy",,,,"JUNE 19 , 1914"
JUNE 25,The Provinces. Howdon-le-Wear,"Howdon - le - Wear Open - air Meeting - Miss Sheard , Miss Andrew , Miss E. G. Westwood",,,,"JUNE 19 , 1914"
JUNE 25,"The Provinces. Manchester - Assembly Room, Levenshulme - Co-operative Stockport Road","Manchester - Assembly Room , Levenshulme - Co - operative Stockport Road - Miss Lucy Cox",['Miss Lucy Cox'],,,"JUNE 19 , 1914"
JUNE 25,"The Provinces. Oxford - 13, Linton Road","Oxford 13 , Linton Road - Garden Meeting- Hostess , Mrs. Whitley - Speaker , Mrs. R. Hobbs -Chair , Mrs. Haverfield",['Mrs. R. Hobbs'],Garden Meeting,['Mrs. Whitley'],"JUNE 19 , 1914"
JUNE 25,The Provinces. Manchester - Salford,"Manchester - Salford - Open air Meeting- Speakers ; Mrs . Müter Wilson , Miss E. Goodger , Mr. Cook , the Rev. W. Whitaker","['Mrs. Müter Wilson', 'Miss E. Goodger', 'Mr. Cook', 'Rev. W. Whitaker']",,,"JUNE 19 , 1914"
JUNE 25,The Provinces. Matfield Green,"Matfield Green - Speaker , Mrs. Rogers",['Mrs. Rogers'],,,"JUNE 19 , 1914"
JUNE 25,The Provinces. Wallasey and Wirral - New Brighton Sands,"Wallasey and Wirral - New Brighton Sands- Open - air Meeting - Speaker , Miss C. Leadley Brown Chair , Miss Cherry",['Miss C. Leadley Brown'],,,"JUNE 19 , 1914"
JUNE 25,The Provinces. Whitford,"Whitford Garden Party - Hostess , Miss Green -The Annual Report of the Bromsgrove Society will be presented - Address by Mrs . Ring",['Mrs. Ring'],Garden Party. The Annual Report of the Bromsgrove Society will be presented,['Miss Green'],"JUNE 19 , 1914"
JUNE 25,The Provinces. Witton-le-Wear,"Witton - le - Wear - Open - air Meeting - Miss I. S. A. Beaver , Miss A. E. Westwood",,,,"JUNE 19 , 1914"
JUNE 26,The Provinces. Crook,"Crook Open - air Meeting - Miss Sheard , Miss A. E. Westwood",,,,"JUNE 19 , 1914"
JUNE 26,"The Provinces. Guildford Grantley Arms, Wonersh","Guildford Grantley Arms , Wonersh - Public Meeting Speakers , Miss Sheepshanks ( Sec . , International Suffrage Society ) , Miss Roslka Schwimmer ( Hungary ) -Chair , Sir William Chance , Bart .","['Miss Sheepshanks', 'Miss Roslka Schwimmer']",,,"JUNE 19 , 1914"
JUNE 26,"The Provinces. Purley ""Highwood,"" Peaks Hill","Purley "" Highwood , "" Peaks Hill - Al Fresco At Home - Hostesses , Mrs. and Miss Brailsford- Speaker , Mr. Startup - Recitations by Miss Drummond , music , & c .",['Mr. Startup'],"Al Fresco At Home - Recitations, Music","['Mrs. Brailsford', 'Miss Brailsford']","JUNE 19 , 1914"
JUNE 26,The Provinces. Sunniside,"Sunniside Open - air Meeting - Miss I. S. A. Beaver , Miss Andrew",,,,"JUNE 19 , 1914"
JUNE 26,The Provinces. Tow Law,"Tow Law Open - air Meeting - Miss C. M. Gordon , Miss E. G. Westwood , Miss Armstroy",,,,"JUNE 19 , 1914"
JUNE 26,The Provinces. Wallasey and Wirral - New Brighton Sands,Wallasey and Wirral - New Brighton Sands- Open - air Meeting,,,,"JUNE 19 , 1914"
JUNE 19,"Scotland. Edinburgh 40, Shandwick Place","Evening Edinburgh 40 , Shandwick Place - At Home- Miss M. Matters on "" The Torch of Feminism "" -Chair , Mrs. Cooper - Ross",['Miss M. Matters'],At Home,,"JUNE 19 , 1914"
JUNE 20,Scotland. Armadale,"Armadale ( Active Service League ) -Miss Low , Mr. J. McMichael , J.P.","['Miss Low', 'Mr. J. McMichael, J.P.']",,,"JUNE 19 , 1914"
JUNE 20,Scotland. Musselburgh - Haugh Park,"Musselburgh - Haugh Park - Joint Demonstra- tion with I.L.P.-Mr. J. N. Bell ( Prospective Labour Candidate , Leigh Burghs ) , Miss Matters","['Mr. J. N. Bell', 'Miss Matters']",,,"JUNE 19 , 1914"
JUNE 21,Scotland. Glasgow Main Street,"Glasgow Main Street - Open - air Meeting- Glasgow Society and Tradeston L.R.C. - Speaker , Miss Lucy Shakspeare",,,,"JUNE 19 , 1914"
