Date,Location,Raw,Speakers,Description,Hosts,Issue date
February 6,"Bow, Ford Road","Bow , Ford Road . Miss Benett",['Miss Benett'],,,"February 6 , 1914"
February 6,"Kentish Town, Modbury Street","Kentish Town , Modbury Street . Miss Elsa Myers",['Miss Elsa Myers'],,,"February 6 , 1914"
February 6,"Ilford, 5, Stanhope Gardens, The Drive","Ilford , 5 , Stanhope Gardens , The Drive . Drawing - room Meeting Miss Einnia Wylie . Chair : Mrs. Whitten","['Miss Einnia Wylie', 'Mrs. Whitten']",,,"February 6 , 1914"
February 6,"Kingston, Fife Hall","Kingston , Fife Hall . Miss Phyllis Ayrton . Chair : Mrs. Armstrong","['Miss Phyllis Ayrton', 'Mrs. Armstrong']",,,"February 6 , 1914"
February 6,"Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"February 6 , 1914"
February 6,"North Kensington, corner of Portobello Road and Lancaster Road","North Kensington , corner of Portobello Road and Lancaster Road Miss Gwen Richard . Chair : Miss Short","['Miss Gwen Richard', 'Miss Short']",,,"February 6 , 1914"
February 6,"Putney, Werter Road","Putney , Werter Road . Miss M. Wright",['Miss M. Wright'],,,"February 6 , 1914"
February 6,"West Ham, The Grove, Stratford","West Ham , The Grove , Stratford",[],,,"February 6 , 1914"
February 6,Sloane Square,Sloane Square . Miss Canning . Chair : Miss Arnold,"['Miss Canning', 'Miss Arnold']",,,"February 6 , 1914"
February 6,"Wimbledon, Queen's Hall, Broadway","Wimbledon , Queen's Hall , Broadway . Miss Margaret Douglas Mr. A. J. Billingburst . Chair : Mrs. Hutt","['Miss Margaret Douglas', 'Mr. A. J. Billingburst', 'Mrs. Hutt']",,,"February 6 , 1914"
February 7,"Gloucester Road Station, S. W.","Gloucester Road Station , S. W. Miss Canning , Mrs. Arnold","['Miss Canning', 'Mrs. Arnold']",,,"February 6 , 1914"
February 7,"Ilford, Katherine Road, Manor Park","11ford , Katherine Road , Manor Park",[],,,"February 6 , 1914"
February 7,"North Islington, corner of Jones Bros., Holloway Road","North Islington , corner of Jones Bros. , Holloway Road",[],,,"February 6 , 1914"
February 7,"Kingston, Church Street","Kingston , Church Street . Miss Marie Naylor",['Miss Marie Naylor'],,,"February 6 , 1914"
February 7,"South Wimbledon, Broadway","South Wimbledon , Broadway . Miss Richard",['Miss Richard'],,,"February 6 , 1914"
February 7,"West Ham, Forest Gate Station","West Ham , Forest Gate Station . Miss Green , Miss Friedlaender","['Miss Green', 'Miss Friedlaender']",,,"February 6 , 1914"
February 8,"Hampstead Heath, Flagstaff","Hampstead Heath , Flagstaff . Miss Marie Naylor",['Miss Marie Naylor'],,,"February 6 , 1914"
February 8,"Lewisham, Market Plare","Lewisham , Market Plare . Miss Townsend",['Miss Townsend'],,,"February 6 , 1914"
February 8,"Poplar, East India Dock Gates","Poplar , East India Dock Gates . Miss M. Wright",['Miss M. Wright'],,,"February 6 , 1914"
February 8,Wimbledon Common,Wimbledon Common . Mrs. Bouvier . Chair : Mrs. Turner,"['Mrs. Bouvier', 'Mrs. Turner']",,,"February 6 , 1914"
February 9,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Women's Meeting . Miss Keith",['Miss Keith'],,,"February 6 , 1914"
February 9,Cricklewood Clock Tower,Cricklewood Clock Tower . Miss Short,['Miss Short'],,,"February 6 , 1914"
February 9,"Fulham, Munster Road","Fulham , Munster Road . Miss Jacobs",['Miss Jacobs'],,,"February 6 , 1914"
February 9,"Kentish Town, Victoria Road","Kentish Town , Victoria Road . Pepper",['Pepper'],,,"February 6 , 1914"
February 9,"Knightsbridge Hall, W.","Knightsbridge Hall , W. Mrs. Theresa Gough , Miss K. The Lady Isabel Hampden Mar- gesson , Mrs. Dacre Fox , and oth - r","['Mrs. Theresa Gough', 'Miss K', 'The Lady Isabel Hampden Margesson', 'Mrs. Dacre Fox']",,,"February 6 , 1914"
February 9,Streatham Town Hall,Streatham Town Hall . Miss Leonora Ty- ou and others,['Miss Leonora Ty-ou'],,,"February 6 , 1914"
February 10,"Bow, Out-and-Out Mission Hall, Tredegar Road","Bow , Out - and Out Mission Hall , Tredegar Road",[],,,"February 6 , 1914"
February 10,"Kilburn, Messina Avenue","Kilburn , Messina Avenue , Miss Taylor , Miss Wadeson","['Miss Taylor', 'Miss Wadeson']",,,"February 6 , 1914"
February 10,"Poplar, Fast India Dock Gates","Poplar , Fast India Dock Gates . Miss Gwen R.el.ard",['Miss Gwen Relard'],,,"February 6 , 1914"
February 10,"Purley, Tram Terminus","Purley , Tram Terminus . Miss M. Wright",['Miss M. Wright'],,,"February 6 , 1914"
February 10,"Woolwich, The Square","Woolwich , The Square . Miss P. Rickards Miss Prankerd","['Miss P. Rickards', 'Miss Prankerd']",,,"February 6 , 1914"
February 11,"Bromley, Crisp Street","Bromley , Crisp Street",[],,,"February 6 , 1914"
February 11,"Ilford, Barking. New Town Hall","Ilford , Barking . New Town Hall . Miss Wingrove , Mr. Rowe","['Miss Wingrove', 'Mr. Rowe']",,,"February 6 , 1914"
February 11,"Notting Hill Gate, Tube Station","Notting Hill Gate , Tube Station . Miss Moore",['Miss Moore'],,,"February 6 , 1914"
February 11,"Palmer's Green, 6. St nard Road","Palmer's Green , 6. St nard Road . Fi.eside Talks",,Fireside Talks,,"February 6 , 1914"
February 11,"Poplar, 319, East India Dock Road","Poplar , 319 , East India Dock Road",[],,,"February 6 , 1914"
February 11,"Woolwich, The Square","Woolw.ch , The Square . Miss Hopkins",['Miss Hopkins'],,,"February 6 , 1914"
February 12,"Bow, Out and Out Mission Hall, Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],,,"February 6 , 1914"
February 12,"Bromley, Knapp Road","Bromley , Knapp Road",[],,,"February 6 , 1914"
February 12,"Hampstead Conservatoire, Swiss Cottage","Hampstead Conservatoire , Swiss Cottage . Debate : Miss Hicks , M.A.. Miss Cordelia Moir","['Miss Hicks', 'Miss Cordelia Moir']",,,"February 6 , 1914"
February 12,"Kensington, Royal Palace Hotel","Kensington , Royal Palace Hotel . At Home . Dr. Alice Corthorne Miss 1. Philips","['Dr. Alice Corthorne', 'Miss 1. Philips']",,,"February 6 , 1914"
February 12,"Kilburn, 310, High Road","Kilburn , 310 , High Road . Dr. Barbara Tehaykovsky , Rev. Wills","['Dr. Barbara Tehaykovsky', 'Rev. Wills']",,,"February 6 , 1914"
February 12,"Queen's Gate Hall. Harrington Road, South Kensington","Queen's Gate Hall . Harrington Road , South Kensingtor . Mrs Dicre Fox Miss Amy Haughton , and others","['Mrs. Dacre Fox', 'Miss Amy Haughton']",,,"February 6 , 1914"
