Date,Location,Raw,Speakers,Description,Issue date
MAY 25,Wolverhampton - St. Peter's Institute,Wolverhampton - St . Peter's Institute - Annual Meeting - Mrs . Ring ; Mrs. Highfield Jones ( chair ) .,"['Mrs. Ring', 'Mrs. Highfield Jones (chair) ']",,1911-05-25
MAY 25,Manchester - Didsbury - Mrs. Wood's Drawing-room,Manchester - Didsbury - Mrs . Wood's Drawing - room Meeting- Miss Ashton .,['Miss Ashton'],,1911-05-25
MAY 25,Kendal Natland,Kendal Natland - Miss A. M. Royden .,['Miss A. M. Royden'],,1911-05-25
MAY 25,Manchester Withington - Mrs. Creak's Drawing-room,Manchester Withington - Mrs . Creak's Drawing - room Meeting -Miss Robertson .,['Miss Robertson'],,1911-05-25
MAY 25,Hyde Market Place,Hyde Market Place - Miss Robertson .,['Miss Robertson'],,1911-05-25
MAY 25,Ossett Conservative Club,Ossett Conservative Club Primrose League - Mrs . Cow- meadow .,['Mrs. Cowmeadow'],,1911-05-25
MAY 25,"Bristol - Temperance Hall, Thornbury","Bristol - Temperance Hall , Thornbury - Miss J. Baretti , Mrs. W. C. H. Cross , and others .","['Miss J. Baretti', 'Mrs. W. C. H. Cross']",,1911-05-25
MAY 25,"Wallasey and Wirral - Marine Park, New Brighton","Wallasey and Wirral - Marine Park , New Brighton - Open - air Meeting .",,,1911-05-25
MAY 26,Bolton The Girls' Club,Bolton The Girls ' Club - Miss Robertson .,['Miss Robertson'],,1911-05-25
MAY 26,East Grinstead - Queen's Hall,"East Grinstead - Queen's Hall - Debate J. Malcolm Mitchell , Esq . , v . A. Machonachie , Esq . Chairman , C. H. Everard , Esq . , J.P. Admission , 1s . and 6d .","['J. Malcolm Mitchell', 'A. Machonachie', 'C. H. Everard']","Debate J. Malcolm Mitchell, Esq. v. A. Machonachie, Esq. Chairman, C. H. Everard, Esq., J.P. Admission, 1s. and 6d.",1911-05-25
MAY 27,"Manchester Recreation Rooms, Ancoats","Manchester Recreation Rooms , Ancoats - White Sale , in aid of Procession Funds .",,"White Sale, in aid of Procession Funds.",1911-05-25
MAY 29,Salford - Oldfield Hall,Salford - Oldfield Hall - Miss Robertson .,['Miss Robertson'],,1911-05-25
MAY 30,Birmingham - Severn Street - Women's Meeting,Birmingham - Severn Street - Women's Meeting ( by kind per- mission of Mrs. Cadbury ) -Mrs . Ring .,"['Mrs. Ring', 'Mrs. Cadbury']",,1911-05-25
MAY 30,Altrincham Mrs. S. O'Hanlon's Garden,Altrincham Mrs. S. O'Hanlon's Garden Party - Miss Robert- son .,['Miss Robertson'],Garden Party,1911-05-25
MAY 30,Rochdale Reform Club Assembly Room,Rochdale Reform Club Assembly Room - Miss Robertson .,['Miss Robertson'],,1911-05-25
MAY 30,Rochdale Town Hall Square,Rochdale Town Hall Square - Miss Robertson .,['Miss Robertson'],,1911-05-25
MAY 30,"Bristol - 111A, Whiteladies Road","Bristol - 111A , Whiteladies Road - Lecture , "" Life at Girton Miss Aldes .",['Miss Aldes'],"Lecture, ""Life at Girton""",1911-05-25
MAY 30,"Birkenhead - 2, Park Road South","Birkenhead - 2 , Park Road South- "" Bring and Buy "" Sale , and to advertise the Procession .",,"""Bring and Buy"" Sale, and to advertise the Procession.",1911-05-25
