Date,Location,Raw,Description,Hosts,Speakers,Issue date
April 18,"Winchester - Odd Fellows Hall, St. Georges Street","Winchester - Odd Fellows Hall , St. Georges Street- "" At Home "" Mrs. Dempster- Captain Carey , R.N. ( chair ) 3.0",""" At Home """,['Mrs. Dempster'],"['Captain Carey, R.N.']","APRIL 18, 1912"
April 18,Hexham Town Hall,"Hexham Town Hall - Mrs . Philip Snowden , Alfred Hawson , Esq . ( chair ) 7.30",,,"['Mrs. Philip Snowden', 'Alfred Hawson, Esq.']","APRIL 18, 1912"
April 18,Leamington,"Leamington Franchise Fete - The Winter Hall- Opened by the Lady Beatrice Kemp , Lord Henry Cavendish - Bentinck ( chair ) 2.30",Franchise Fete - The Winter Hall,,"['Lady Beatrice Kemp', 'Lord Henry Cavendish-Bentinck']","APRIL 18, 1912"
April 18,"Tunbridge Wells, Matfield","Tunbridge Wells , Matfield - Mrs . Perkin "" At Home , ' Mrs. Ennis Richmond",""" At Home , ""","['Mrs. Perkin', 'Mrs. Ennis Richmond']",,"APRIL 18, 1912"
April 18,New Forest - New Milton - Pagoda Tea Rooms,New Forest - New Milton - Pagoda Tea Rooms - Miss Margaret Robertson,,,['Miss Margaret Robertson'],"APRIL 18, 1912"
April 18,Bridgwater,Bridgwater - Mrs . Lewis Thomson's drawing - room meeting - Miss K. M. S. Robertson 5.30,Mrs. Lewis Thomson's drawing-room meeting,,['Miss K. M. S. Robertson'],"APRIL 18, 1912"
April 18,Down,Down - Mrs . Blackett's drawing- room meeting - Dr . Mary Morris,Mrs. Blackett's drawing-room meeting,,['Dr. Mary Morris'],"APRIL 18, 1912"
April 18,Hove Town Hall,"Hove Town Hall - Brighton and Hove Committee "" At Home "" -Mrs . Robie Uniacke","Brighton and Hove Committee "" At Home """,,['Mrs. Robie Uniacke'],"APRIL 18, 1912"
April 18,Darlington - Mechanic's Hall,"Darlington - Mechanic's Hall - Mrs . Philip Snowden , Gervase Markham , Esq . ( chair )",,,"['Mrs. Philip Snowden', 'Gervase Markham, Esq.']","APRIL 18, 1912"
April 18,Bournemouth - Princes Hall,"Bournemouth - Princes Hall - Miss M. Robinson , 4.30
3.15 Rev. J. E. Kelsall ( chair )",,,"['Miss M. Robinson', 'Rev. J. E. Kelsall']","APRIL 18, 1912"
April 18,Weston-super-Mare - Town Hall,"Weston - super - Mare - Town Hall - Mr . Baillie - Weaver , Miss Tanner ( chair )",,,"['Mr. Baillie-Weaver', 'Miss Tanner']","APRIL 18, 1912"
April 18,Sheffield - Cutlers' Hall,Sheffield - Cutlers ' Hall - Annual meeting and soirée -Miss I. O. Ford 8.0,Annual meeting and soirée,,['Miss I. O. Ford'],"APRIL 18, 1912"
April 18,Ullenhall,Ullenhall - Open - air Evening,Open-air Evening,,,"APRIL 18, 1912"
April 19,"Birmingham - 10, Easy Row - Franchise Club","Birmingham - 10 , Easy Row - Franchise Club",Franchise Club,,,"APRIL 18, 1912"
April 19,Bath - Combe,Bath - Combe Afternoon 4.30,Afternoon,,,"APRIL 18, 1912"
April 20,"Bradford - Belle Vue Council School, Manningham Lane","Bradford - Belle Vue Council School , Manningham Lane- "" At Home "" -Suffrage play , music ; speaker , Miss Salt meeting Miss Coyle , Mrs. Annot Robinson 7.30",""" At Home "" -Suffrage play, music",,"['Miss Salt', 'Miss Coyle', 'Mrs. Annot Robinson']","APRIL 18, 1912"
April 20,Eccles - Monton St. Andrew's School,"Eccles - Monton St. Andrew's School- "" Women and Children in Factories and Workshops "" Lecturer from Industrial Law Com- mittee 7.30",""" Women and Children in Factories and Workshops """,,['Lecturer from Industrial Law Committee'],"APRIL 18, 1912"
April 22,Tunbridge Wells,"Tunbridge Wells - The Misses Scott "" At Home "" - the Suffrage Society's Office 8.0","The Misses Scott "" At Home "" - the Suffrage Society's Office",['The Misses Scott'],,"APRIL 18, 1912"
April 22,"Nottingham - Office, 54, Long Row","Nottingham - Office , 54 , Long Row - G . B. Shaw as Dramatist "" Mr. Beilby 4.0","G. B. Shaw as Dramatist "" Mr. Beilby",,,"APRIL 18, 1912"
April 22,"Leeds - 9, Park Lane","Leeds - 9 , Park Lane- "" At Home "" -Opening of Club Room - All West Riding Societies welcome 7.30",""" At Home "" -Opening of Club Room - All West Riding Societies welcome",,,"APRIL 18, 1912"
April 22,"Croydon Office, 34a, The Arcade, High Street","Croydon Office , 34a , The Arcade , High Street- "" Some World Aspects of W.S . "" - Mrs . E. M. Moore 4-8",""" Some World Aspects of W.S. """,,['Mrs. E. M. Moore'],"APRIL 18, 1912"
April 22,"Berkhamsted "" Lagley ""","Berkhamsted "" Lagley "" -Drawing - room meeting- Mrs. Corbett Ashby , Hon . Mrs. Spencer Graves ( chair ) Afternoon",Drawing-room meeting,"['Mrs. Corbett Ashby', 'Hon. Mrs. Spencer Graves']",,"APRIL 18, 1912"
April 22,"Bristol - 11a, White Ladies Road","Bristol - 11a , White Ladies Road - Members ' meet- ing 3.0",Members' meeting,,,"APRIL 18, 1912"
April 23,"Newcastle-on-Tyne - 27, Ridley Place","Newcastle - on - Tyne - 27 , Ridley Place - Suffrage choir practice , conducted by Mrs. Bellas Simpson 8.0","Suffrage choir practice, conducted by Mrs. Bellas Simpson",,,"APRIL 18, 1912"
April 23,"Cambridge - 20, Green Street","Cambridge - 20 , Green Street "" Suffrage and Local Government "" -Mrs . Rackham 8.0",""" Suffrage and Local Government """,,['Mrs. Rackham'],"APRIL 18, 1912"
April 23,Ascot - Royal Hotel,"Ascot - Royal Hotel - Miss Helga Gill , J. Malcolm Mitchell , Esq . , Mrs. Robie Uniacke ( chair ) 8.0",,,"['Miss Helga Gill', 'J. Malcolm Mitchell, Esq.', 'Mrs. Robie Uniacke']","APRIL 18, 1912"
April 24,"Worthing - 31, Warwick Street","Worthing - 31 , Warwick Street - The Misses Thorp's "" At Home "" Mrs. Thompson "" Citizenship "" 4.0","The Misses Thorp's "" At Home "" Mrs. Thompson "" Citizenship """,['The Misses Thorp'],['Mrs. Thompson'],"APRIL 18, 1912"
April 24,Reigate Publio Hall,"Reigate Publio Hall - Mrs . Philip Snowden , H. Rolleston Stables , Esq . , Sir Wm . Chance , Bart . , J.P. ( chair ) 8.0",,,"['Mrs. Philip Snowden', 'H. Rolleston Stables, Esq.', 'Sir Wm. Chance, Bart., J.P.']","APRIL 18, 1912"
April 24,Lingfield - Victoria Hall,"Lingfield - Victoria Hall - H . Baillie - Wearver , Esq . , Mrs. R. Lyall Dempster , Arthur Chapman , Esq . ( chair ) 8.0",,,"['H. Baillie-Wearver, Esq.', 'Mrs. R. Lyall Dempster', 'Arthur Chapman, Esq.']","APRIL 18, 1912"
