Date,Location,Raw,Issue date
October 17,"Battersea , Aliwal Road , St. John's Road","Battersea , Aliwal Road , St. John's Road . Miss Medwin , Macpherson","October 17 , 1913"
October 17,"Battersea , Ford Road , Bow","Battersea , Ford Road . Miss Phillips","October 17 , 1913"
October 17,"Chelsea , 308 , King's Road","Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore","October 17 , 1913"
October 17,"Chiswick , Duke Road","Chiswick , Duke Road . Miss Meakin","October 17 , 1913"
October 17,"Cricklewood , Clock Tower","Cricklewood , Clock Tower . Miss Gwen Richards , Miss Wilson","October 17 , 1913"
October 17,"Fulham , Munster Road","Fulham , Munster Road . Miss Coombs","October 17 , 1913"
October 17,"Golder's Green , The Promenade","Golder's Green , The Promenade . Miss M. Wright . Chair : Hutchinson","October 17 , 1913"
October 17,"Hornsey , High Street Fountain","Hornsey , High Street Fountain . Miss Bonwick , B.A. Chair Miss Newstead","October 17 , 1913"
October 17,"Lincoln's Inn House , Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa North","October 17 , 1913"
October 17,"Kensington , Free Library , Ladbroke Grove","Kensington , Free Library , Ladbroke Grove . Rickards , B.A. Chair : Miss A. Somers , B.A","October 17 , 1913"
October 17,"Poplar , Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road","October 17 , 1913"
October 17,"Seven Sisters Road , Thane Villas","Seven Sisters Road , Thane Villas . Miss Richmond","October 17 , 1913"
October 17,Sloane Square,Sloane Square . Mrs. Penn Gaskell . Chair : Mrs. Laski,"October 17 , 1913"
October 17,Tooting Broadway,Tooting Broadway . Miss Palmer . Chair : Mrs. Heard,"October 17 , 1913"
October 17,"West Ham , The Grove , Stratford","West Ham , The Grove , Stratford . Miss Canning , Miss Harbott","October 17 , 1913"
October 18,"Battersea , Strath Terrace , St. John's Hill","Battersea , Strath Terrace , St. John's Hill","October 17 , 1913"
October 18,"Highgate , High Street and Southwood Lane","Highgate , High Street and Southwood Lane","October 17 , 1913"
October 18,"Crouch End , Clock Tower","Crouch End , Clock Tower . Miss Margaret Wright","October 17 , 1913"
October 18,"Islington , Holloway Road , Jones Bros.","Islington , Holloway Road , Jones Bros. Ilford , Balfour Road . Mrs. Temple Bird","October 17 , 1913"
October 18,"Finchley , Church End , opposite G.N.R. station","Finchley , Church End , opposite G.N.R. station . Miss G. Richard Miss Smart Miss Bonwick , B.A. Miss Cobb","October 17 , 1913"
October 18,"Kilburn , Messina Avenue","Kilburn , Messina Avenue . Miss Barry , Miss Jacobs","October 17 , 1913"
October 18,"Kingston , Church Street","Kingston , Church Street . Miss Elsa Myers","October 17 , 1913"
October 18,"Kingston , Coronation Stone","Kingston , Coronation Stone . Miss Rogers","October 17 , 1913"
October 18,Clapham Common,Clapham Common . Miss Margaret Ross,"October 17 , 1913"
October 18,"Lewisham , Market Place","Lewisham , Market Place . Miss N. Lightman","October 17 , 1913"
October 18,"Poplar , East India Dock Gates","Poplar , East India Dock Gates . Miss Randall","October 17 , 1913"
October 18,Streatham Common,Streatham Common . Miss Jacobs,"October 17 , 1913"
October 18,"Palmer's Green , Alderman's Hill","Palmer's Green , Alderman's Hill . Miss Gilliatt","October 17 , 1913"
October 18,"South Wimbledon , Broadway","South Wimbledon , Broadway","October 17 , 1913"
October 18,"Wandsworth , outside Council House","Wandsworth , outside Council House . Miss Rickards . Mrs. Chapman","October 17 , 1913"
October 18,"West Ham , Forest Gate Station","West Ham , Forest Gate Station","October 17 , 1913"
October 19,Ealing Common,Ealing Common . Mrs. E. A. Tidswell,"October 17 , 1913"
October 19,"Hampstead Heath , Flagstaff","Hampstead Heath , Flagstaff . Miss Margaret Wright","October 17 , 1913"
October 19,Victoria Park,Victoria Park,"October 17 , 1913"
October 19,Wimbledon Common,Wimbledon Common . Miss Feek,"October 17 , 1913"
October 20,"Bow , Obelisk , Devons Road","Bow , Obelisk , Devons Road . Miss Palmer","October 17 , 1913"
October 20,"Bow , Out and Out Mission Hall , Tredegar Road","Bow , Out and Out Mission Hall , Tredegar Road . Speakers ' Class Miss Rosa Leo","October 17 , 1913"
October 20,"Bow , 321 , Roman Road","Bow , 321 , Roman Road . Women's Meeting","October 17 , 1913"
October 20,"Chelsea , 308 , King's Road","Chelsea , 308 , King's Road . Working Women's Meeting . Miss E. Wylie ... Mrs. Bouvier","October 17 , 1913"
October 20,"Ilford , Broadway Chambers","Ilford , Broadway Chambers . Protest Meeting","October 17 , 1913"
October 20,"Kentish Town , 44 , Malden Road","Kentish Town , 44 , Malden Road . Working Women's Meeting Mrs. Penn Gaskell , Miss Hicks . Hostess : Mrs. John Gulich","October 17 , 1913"
October 20,"Knightsbridge Hall , W.","Knightsbridge Hall , W. Mrs. Dacre Fox , Miss Ka'herine Margesson , and others","October 17 , 1913"
October 20,"South Wimbledon , The Grove","South Wimbledon , The Grove","October 17 , 1913"
October 20,"Streatham Hall , Blue Hall","Streatham Hall , Blue Hall . Mrs. Dacre Fox . Chair : Mrs. Tyson","October 17 , 1913"
October 20,"Woolwich , Beresford Square","Woolwich , Beresford Square . Miss Jacobs","October 17 , 1913"
