Date,Location,Raw,Speakers,Description,Issue date
MAY 16,Sudbury ( Suffolk ) -Corn Exchange,"Sudbury ( Suffolk ) -Corn Exchange - The Lady Frances Balfour , Miss Courtauld , Miss Eva Ward , E. Oliver , Esq . , C.C. ( chair )","['The Lady Frances Balfour', 'Miss Courtauld', 'Miss Eva Ward', 'E. Oliver, Esq.']",,1912-05-16
MAY 16,Bristol - Kingsley Hall,"Bristol - Kingsley Hall - Miss Helen Fraser , Professor Skemp ( chair )","['Miss Helen Fraser', 'Professor Skemp']",,1912-05-16
MAY 16,Lytham - Mrs . Wallace's drawing - room,Lytham - Mrs . Wallace's drawing - room meeting- Miss E. Eskrigge,['Miss E. Eskrigge'],,1912-05-16
MAY 16,Bury St. Edmunds - Athenæum Hall,"Bury St. Edmunds - Athenæum Hall - The Lady Frances Balfour , W. J. Mirrlees , Esq . chair","['The Lady Frances Balfour', 'W. J. Mirrlees, Esq.']",,1912-05-16
MAY 16,Crick - Rectory Clubroom,Crick - Rectory Clubroom - Mrs . Ring,['Mrs. Ring'],,1912-05-16
MAY 16,Redditch - Masonic Hall,"Redditch - Masonic Hall- "" Why Women Should Have the Vote "" -Miss Muriel Matters",['Miss Muriel Matters'],,1912-05-16
MAY 17,Bristol - Durdham Downs,Bristol - Durdham Downs - Open - air meeting - Miss Helen Fraser,['Miss Helen Fraser'],,1912-05-16
MAY 17,Leicester - Foresters ' Institute,"Leicester - Foresters ' Institute - Debate - Mrs . Stan- bury v . Miss Sinclair , Dr. Millard ( chair )","['Mrs. Stanbury', 'Miss Sinclair', 'Dr. Millard']",,1912-05-16
MAY 17,"Bournemouth - Princes Hall , Grand Hotel","Bournemouth - Princes Hall , Grand Hotel - Miss Frances Sterling , Rev. A. Clegg ( chair )","['Miss Frances Sterling', 'Rev. A. Clegg']",,1912-05-16
MAY 18,Cheltenham - Mrs. Grist's drawing-room,"Cheltenham - Mrs . Grist's drawing - room meeting- Mrs. Grist , Mrs. Swiney","['Mrs. Grist', 'Mrs. Swiney']",,1912-05-16
