Date,Location,Raw,Speakers,Description,Hosts,Issue date
APRIL 25,Knutsford - Town Hall,"Knutsford - Town Hall - Mrs . F. T. Swanwick , M.A. , Miss I. O. Ford , F. S. Oppenheim , Esq . , M.A. ( chair ) 8.0","['Mrs . F. T. Swanwick', 'Miss I. O. Ford', 'F. S. Oppenheim, Esq . , M.A.']",,,"APRIL 25 , 1912"
APRIL 25,Bath,"Bath Suffrage picnic to South Stoke leaves Guild- hill at 3.30 , Miss Baretti",['Miss Baretti'],,,"APRIL 25 , 1912"
APRIL 25,Watford - Kingham Memorial Hall,"Watford - Kingham Memorial Hall - Mr . Baillie Weaver , Miss Helga Gill 7.0","['Mr . Baillie Weaver', 'Miss Helga Gill']",,,"APRIL 25 , 1912"
APRIL 25,"Blackrock House, Linthwaite - Huddersfield","Huddersfield - Blackrock House , Linthwaite - Mrs . Lockwood's drawing - room meeting- Miss Clarkson , Miss Siddon ( chair )","['Miss Clarkson', 'Miss Siddon', 'Mrs. Lockwood']",,,"APRIL 25 , 1912"
APRIL 25,Workington - Carnegie Hall,"Workington - Carnegie Hall - Miss Margaret Robert- son , B.A. , F. E. Marshall , Esq . , The Mayoress ( chair ) . 7.45","['Miss Margaret Robert- son', 'F. E. Marshall', 'Esq . , The Mayoress']",,,"APRIL 25 , 1912"
APRIL 25,D. Snitterfield,"D. Snitterfield - Open - air meeting - Miss E. Morrison , M.A. , Dr. C. C. Burt ( chair ) ) 7.30","['Miss E. Morrison', 'Dr. C. C. Burt']",,,"APRIL 25 , 1912"
APRIL 26,Shanklin - Co - operative Hall,"Shanklin - Co - operative Hall - Miss Constance Aston , Miss N. O'Shea , Mrs. Russell Cooke ( chair )","['Miss Constance Aston', ""Miss N. O'Shea"", 'Mrs. Russell Cooke']",,,"APRIL 25 , 1912"
APRIL 26,"Purley- ""Highwood , "" Peak's Hill","Purley- "" Highwood , "" Peak's Hill - Mrs . Brailsford's Helen drawing - room meeting - Miss Ward , Miss M. A. Wallis ( chair ) Afternoon","['Miss Ward', 'Miss M. A. Wallis', 'Mrs. Brailsford']",,,"APRIL 25 , 1912"
APRIL 26,Berkhamsted,"Berkhamsted Mrs. Ferguson's drawing room meet- ing for young J. people - Miss Hamilton Thomson , B.A. Afternoon","['Miss Hamilton Thomson', 'Mrs. Ferguson']",,,"APRIL 25 , 1912"
APRIL 26,Birmingham,"Birmingham Mrs. Granville Bantock's drawing- room meeting -- The Lady Isabel Mar- gesson , Rev. Gertrude von Petzold","['The Lady Isabel Mar- gesson', 'Rev. Gertrude von Petzold', 'Mrs. Granville Bantock']",,,"APRIL 25 , 1912"
APRIL 26,"Liverpool - Hope Hall, Hope Street","Liverpool - Hope Hall , Hope Street - Joint meeting of W.L.F. and Liverpool W.S.S.-F. D. Acland , Esq . , M.P. , Mrs. Philip Snowden , Mrs. Egerton Stewart - Brown ( ohair )","['F. D. Acland, Esq . , M.P.', 'Mrs. Philip Snowden', 'Mrs. Egerton Stewart - Brown']",,,"APRIL 25 , 1912"
APRIL 26,Bushey,Bushey Mrs. Green's drawing - room meeting - Miss Helga Gill,"['Miss Helga Gill', 'Mrs. Green']",,,"APRIL 25 , 1912"
APRIL 26,"Ravensknowle, Dalton - Huddersfield","Huddersfield - Ravensknowle , Dalton - Mrs . C. F. Sykes ' drawing - room meeting - Miss Clarkson , Miss Siddon ( chair )","['Miss Clarkson', 'Miss Siddon', 'Mrs. C. F. Sykes']",,,"APRIL 25 , 1912"
APRIL 26,Wilmcote,"Wilmcote - Open - air meeting - Miss E. J. D. Morri- son , M.A. , Miss Elizabeth Coyle ( chair )","['Miss E. J. D. Morri- son', 'Miss Elizabeth Coyle']",,,"APRIL 25 , 1912"
APRIL 26,Egremont Hall,Egremont Hall - Miss Margaret Robertson 7.30,['Miss Margaret Robertson'],,,"APRIL 25 , 1912"
APRIL 27,Preston Cafe Orient,Preston Cafe Orient - Miss C. Leadley Brown,['Miss C. Leadley Brown'],,,"APRIL 25 , 1912"
APRIL 27,"Brighton - Y.M.C.A . Hall , Old Steine","Brighton - Y.M.C.A . Hall , Old Steine - Brighton and Hove Committee "" At Home "" -Dr . Mary Thorne 4.45",['Dr . Mary Thorne'],,,"APRIL 25 , 1912"
APRIL 29,"Nottingham - Office , 54 , Long Row","Nottingham - Office , 54 , Long Row- "" Home Lace Workers "" -Miss Peters ( Seo . Women Workers ' Association ) 7.30",['Miss Peters'],,,"APRIL 25 , 1912"
APRIL 29,"Birmingham 43 , Frederick Road , Edgbaston","Birmingham 43 , Frederick Road , Edgbaston - Miss Kirby's musical "" At Home "" -Tickets 28 . 3.30",,"musical "" At Home """,['Miss Kirby'],"APRIL 25 , 1912"
APRIL 29,Lichfield - Swan Hotel,"Lichfield - Swan Hotel - Invitation meeting - H.H . The Ranee of Sarawak , Miss Muriel Matters 28 .","['H.H . The Ranee of Sarawak', 'Miss Muriel Matters']",,,"APRIL 25 , 1912"
