Date,Location,Raw,Speakers,Description,Hosts,Issue date
December 5,"Balham, Caistor Road","Balham , Caistor Road . Miss Ennis . Chair : Miss Greer 8 p.m.","['Miss Palmer', 'Miss Ennis', 'Miss Greer', 'Miss Palmer', 'Miss Gilliatt', 'Miss M. Paterson', 'Miss Ada Moore', 'Miss Meakin', 'Mr. A. G. Hall', 'Mrs. Withers', 'Mr. Gerald Gould', 'Miss Winifred Mayo', 'Miss Stewart', 'Miss Canning', 'Miss Douglas', 'Miss Hopkins', 'Miss Jacobs', 'Miss Feddon', 'Miss Richmond', 'Miss Brice', 'Mrs. Penn Gaskell', 'Miss Haarbleicher', 'Miss A. Jacobs', 'Miss M. Naylor', 'Mr. W. Mellor', 'Mes. Hutt', 'Mrs. E. Daval', 'Miss Haig', 'Mrs. Arnold', 'Miss Wright', 'Miss E. Wilson', 'Miss A. Jacobs', 'Mrs. Lawrence', 'Miss M. Wright', 'Miss Kirby', 'Mrs. Pankhurst', 'Miss Annie Kenney', 'Mrs. Dacre Fox', 'General Flora Drummond', 'Mrs. John Brindley', 'Mrs. Theresa Gough', 'Miss Coombs', 'Miss Rosa Lea', 'Mrs. Best', 'Miss Rickards', 'Miss M. Paterson', 'Mrs. Dacre Fox', 'Miss Barbara Wylie', 'Miss Leonora Tyson', 'Miss Hicks', 'Mr. Ernest Duval', 'Mrs. Theresa Gough', 'Miss M. Paterson', 'Miss Haig', 'Mrs. Penn Gaskell', 'Miss Somers', 'Miss Richmond', 'Miss E. Glidewell', 'Mrs. Adams', 'Mrs. Theresa Gough', 'Miss M. Paterson', 'Miss A. Jacobs', 'Miss Bonwick', 'Miss Swan', 'Mrs. J. Brindley', 'Mrs. Pascoe', 'Mrs. Mary Leigh', 'Miss Dalgleish', 'Mrs. Daval', 'Miss Haarbleicher', 'Miss A. Jacobs', 'Mrs. S. Barron', 'Miss Nancy Lightman', 'Miss Olive Bartels', 'Mr. Aymer Maude', 'Mrs. Theresa Gough', 'Miss M. Coombs', 'Miss M. Jones', 'Miss Feek', 'Miss M. Paterson', 'Miss Ada Moore', 'Miss Rosa Leo', 'Miss Elsa Myers', 'Miss C. Whateley', 'Miss Naylor', 'Miss Haig', 'Miss C. Reid', 'Miss Baker', 'Miss C. Marsh', 'Miss G. Eastgate', 'Mrs. Hodges', 'Miss L. Mitchell', 'Miss Appleyard', 'Miss Williams', 'Miss Edwards', 'Miss Grant', 'Miss West', 'Mrs. Brown', 'Miss Reid', 'Miss Redfern', 'Miss L. Mitchell', 'Miss Hartock', 'Mrs. Tremayne', 'Mrs. Perles', 'Miss B. Williams', 'Miss Grant', 'Miss Garrett', 'Mr. Gillespie', 'Miss Garrett', 'Miss Canning', 'Mrs. Coultate', 'Mrs. Storey', 'Mrs. Suffield', 'Miss Canning', 'Mr. Victor Duval', 'Mrs. Cavendish Bentinck', 'Miss G. Allen', 'Mrs. Pankhurst', 'Miss Garrett', 'Mrs. Cavendish Bentinck', 'Miss E. Grew', 'Mrs. A. J. Webbe', 'Dr. Agnes Thomson', 'Mrs. Walker', 'Mrs. A. J. Webbe', 'Mrs. Pankhurst', 'Mrs. John Edwards', 'Miss Evelyn Sharp', 'Mrs. Pankhurst', 'Mr. Baillie Weaver', 'Mrs. Cavendish Bentinck', 'Miss D. Evans', 'Miss Muir', 'Miss D. Evans', 'Mrs. Earl', 'Miss Garrett', 'Miss Kelly', 'Mrs. Webbe', 'Mrs. Crawfurd', 'Mrs. Keeble', 'Mrs. Ayrton', 'Mr. Lummis', 'Miss Glidewell', 'Miss P. Ayrton', 'Mr. Lummis', 'Miss Kelly', 'Mrs. Crawfurd', 'Miss Kelly', 'Mrs. Allen', 'Mrs. John', 'Mrs. Swan', 'Miss Helen McLean', 'Miss Thomson', 'Miss Thomson', 'Mr. Bransby Williams', 'Miss Adele Levey', 'Mr. Gus Elen', 'Mr. Willie Rouse', 'Miss Mattie Block', 'Mr. Mark Melford', 'Miss Jackey Dawra Melford', 'Lord Linlithgow', 'Mr. Acland', 'Mr. Acland', 'Baron de Forest', 'Baron de Forest', 'Mr. Will Crooks', 'Mr. Munro Ferguson', 'Mr. Munro Ferguson', 'Mr. Wedgwood', 'Mr. Wedgwood', 'Mr. Robertson', 'Mr. Robertson', 'Mr. Masterman', 'Mr. Masterman', 'Mr. Keir Hardie', 'Dr. Chapple', 'Dr. Chapple', 'Mr. J. A. Pease', 'Mr. Morrell', 'Sir John Bethell', 'Mr. Snowden', 'Mr. Snowden', 'Mr. Snowden', 'Mr. Snowden', 'Mr. Churchill', 'Mr. Runciman', 'Mr. Snowden', 'Mr. Bonar Law', 'Sir Edward Carson', 'Mrs. Emerson', 'Rev. J. Clennell', 'Rev. Hatty Baker', 'Mrs. Dacre Fox', 'Mr. G. H. Bower', 'Rev. George Startup']",,,"December 5 , 1913"
December 5,"Bow, Ford Road","Bow , Ford Road .",,,,"December 5 , 1913"
December 5,"Canning Town, Beckton Road",Canning Town . Beckton Road .,,,,"December 5 , 1913"
December 5,"Chelsea, 308, King's Road","Chelsea , 308 , King's Road . Speakers ' Class .",,,,"December 5 , 1913"
December 5,"Chiswick, Duke Road","Chiswick , Duke Road .",,,,"December 5 , 1913"
December 5,"Kilburn, Messina Avenue","Kilburn , Messina Avenue .",,,,"December 5 , 1913"
December 5,"Kingston, Fife Hall","Kingston , Fife Hall .",,,,"December 5 , 1913"
December 5,"North Kensington, Lancaster Road","North Kensington , Lancaster Road , corner Portobello Road .",,,,"December 5 , 1913"
December 5,"Poplar, Manchester Road and East Ferry Road","Poplar , Manchester Road and East Ferry Road .",,,,"December 5 , 1913"
December 5,Sloane Square,Sloane Square .,,,,"December 5 , 1913"
