Date,Location,Raw,Speakers,Description,Hosts,Issue date
"Friday, March 20","Kentish Town, Modbury Street","Kentish Town , Modbury Street ... Miss M. Wright , Miss Medwin","['Miss M. Wright', 'Miss Medwin']",,,"March 20, 1914"
"Friday, March 20","Kilburn, Messina Avenue","Kilburn , Messina Avenue . Miss A. Haughton",['Miss A. Haughton'],,,"March 20, 1914"
"Friday, March 20","Lewisham, Whitburn Road","Lewisham , Whitburn Road . Miss A. Haughton",['Miss A. Haughton'],,,"March 20, 1914"
"Friday, March 20","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers ' Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"March 20, 1914"
"Friday, March 20","North Kensington, corner of Lancaster Road and Portobello Road","North Kensington , corner of Lancaster Road and Portobello Road . Miss Gilliatt",['Miss Gilliatt'],,,"March 20, 1914"
"Friday, March 20","Putney, Werter Road","Putney , Werter Road . Miss Coombs",['Miss Coombs'],,,"March 20, 1914"
"Friday, March 20",Sloane Square,Sloane Square . Miss Naylor . Chair : Miss Fedden,['Miss Naylor'],,,"March 20, 1914"
"Friday, March 20","West Ham, The Grove, Stratford","West Ham , The Grove , Stratford . Miss I. Green , Miss E. Watts","['Miss I. Green', 'Miss E. Watts']",,,"March 20, 1914"
"Saturday, March 21","Gloucester Road Station, S.W.","Gloucester Road Station , S. W. Mrs. Theresa Gough , Mrs. Degen","['Mrs. Theresa Gough', 'Mrs. Degen']",,,"March 20, 1914"
"Saturday, March 21","Harlesden, Manor Park Road","Harlesden , Manor Park Road . Miss Short , Miss Jacobs","['Miss Short', 'Miss Jacobs']",,,"March 20, 1914"
"Saturday, March 21","Ilford, Balfour Road","Ilford , Balfour Road",,,,"March 20, 1914"
"Saturday, March 21","Kingston, Church Street","Kingston , Church Street . Mrs. Penn Gaskell",['Mrs. Penn Gaskell'],,,"March 20, 1914"
"Saturday, March 21","South Wimbledon, Broadway","South Wimbledon , Broadway",,,,"March 20, 1914"
"Saturday, March 21","Wandsworth, Council House","Wandsworth , Council House . Miss M. Wright , Miss Vera Mason","['Miss M. Wright', 'Miss Vera Mason']",,,"March 20, 1914"
