Date,Location,Raw,Speakers,Time,Description,Hosts,Issue date
NOVEMBER 18,Chelmsford,Chelmsford - Miss Abadam . 3.0,['Miss Abadam'],3.0,,,"NOVEMBER 18, 1909"
NOVEMBER 18,Cheltenham Town Hall,"Cheltenham Town Hall - Sir John Cockburn , K.C.M.G 8.0",['Sir John Cockburn'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 18,"Dublin - 35, Molesworth Street","Dublin - 35 , Molesworth Street . 11.30",,11.30,,,"NOVEMBER 18, 1909"
NOVEMBER 18,Glasgow St. Mark's U.S. Brotherhood,Glasgow St. Mark's U.S. Brotherhood - Miss Macmillan .,['Miss Macmillan'],,,,"NOVEMBER 18, 1909"
NOVEMBER 18,Peebles Institute,Peebles Institute - Miss Low . 8.0,['Miss Low'],8.0,,,"NOVEMBER 18, 1909"
NOVEMBER 18,Leith,Leith Drawing Room Meeting - Miss Gordon . 4.0,['Miss Gordon'],4.0,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 18,London (St. Pancras),London ( St. Pancras ) -Drawing Room Meeting - Miss M. Corbett 4.30,['Miss M. Corbett'],4.30,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 18,London (S. Kensington),London ( S. Kensington ) -Drawing Room Meeting - Miss Cockle 8.0,['Miss Cockle'],8.0,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 18,"Leamington - 12, Milverton Crescent","Leamington - 12 , Milverton Crescent - Mrs. Wheatley 3.30",['Mrs. Wheatley'],3.30,,,"NOVEMBER 18, 1909"
NOVEMBER 18,Keswick - Liberal Club,"Keswick - Liberal Club - Public Debate , Miss Marshall ( for ) and Mr. Norman Robinson ( against ) .","['Miss Marshall', 'Mr. Norman Robinson']",,Public Debate,,"NOVEMBER 18, 1909"
NOVEMBER 18,London (Epsom),London ( Epsom ) -Lecture on Education .,,,Lecture on Education,,"NOVEMBER 18, 1909"
NOVEMBER 19,London (Sutton),London ( Sutton ) -Drawing Room Meeting - Miss Watson .,['Miss Watson'],,Drawing Room Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 19,"London (Willesden) - Gayton Rooms, Harrow","London ( Willesden ) -Invitation Meeting , Gayton Rooms , Harrow -Miss M. I. Corbett .",['Miss M. I. Corbett'],,Invitation Meeting,,"NOVEMBER 18, 1909"
NOVEMBER 19,Manchester - Hulme Town Hall,Manchester - Hulme Town Hall - Miss Ashton and others .,['Miss Ashton'],8.0,,,"NOVEMBER 18, 1909"
