Date,Location,Raw,Speakers,Description,Hosts,Issue date
NOVEMBER 18,Chelmsford,Chelmsford - Miss Abadam .,['Miss Abadam'],,,1909-11-18
NOVEMBER 18,Cheltenham Town Hall,"Cheltenham Town Hall - Sir John Cockburn , K.C.M.G",['Sir John Cockburn'],,,1909-11-18
NOVEMBER 18,"Dublin - 35, Molesworth Street","Dublin - 35 , Molesworth Street .",,8.0,,1909-11-18
NOVEMBER 18,Glasgow St. Mark's U.S. Brotherhood,Glasgow St. Mark's U.S. Brotherhood - Miss Macmillan .,['Miss Macmillan'],,,1909-11-18
NOVEMBER 18,Peebles Institute,Peebles Institute - Miss Low .,['Miss Low'],8.0,,1909-11-18
NOVEMBER 18,Leith,Leith Drawing Room Meeting - Miss Gordon .,['Miss Gordon'],4.0,,1909-11-18
NOVEMBER 18,London (St. Pancras),London ( St. Pancras ) -Drawing Room Meeting - Miss M. Corbett,['Miss M. Corbett'],3.30,,1909-11-18
NOVEMBER 18,London (S. Kensington),London ( S. Kensington ) -Drawing Room Meeting - Miss Cockle,['Miss Cockle'],4.30,,1909-11-18
NOVEMBER 18,"Leamington - 12, Milverton Crescent","Leamington - 12 , Milverton Crescent - Mrs . Wheatley",['Mrs. Wheatley'],,,1909-11-18
NOVEMBER 18,Keswick - Liberal Club,"Keswick - Liberal Club - Public Debate , Miss Marshall ( for ) and Mr. Norman Robinson ( against ) .","['Miss Marshall', 'Mr. Norman Robinson']",Public Debate,,1909-11-18
NOVEMBER 18,London (Epsom),London ( Epsom ) -Lecture on Education .,,Lecture on Education,,1909-11-18
NOVEMBER 19,London (Sutton),London ( Sutton ) -Drawing Room Meeting - Miss Watson .,['Miss Watson'],,,1909-11-18
NOVEMBER 19,London (Willesden),"London ( Willesden ) -Invitation Meeting , Gayton Rooms , Harrow -Miss M. I. Corbett .",['Miss M. I. Corbett'],,,1909-11-18
NOVEMBER 19,Manchester - Hulme Town Hall,Manchester - Hulme Town Hall - Miss Ashton and others .,['Miss Ashton'],,,1909-11-18
NOVEMBER 19,Peebles - Chambers' Institute,Peebles - Chambers ' Institute - Miss Low .,['Miss Low'],,,1909-11-18
NOVEMBER 19,Tunbridge Wells,Tunbridge Wells - At Home - Madame Sarah Grand .,,5.0,,1909-11-18
NOVEMBER 19,Tunbridge Wells - The Great Hall,"Tunbridge Wells - The Great Hall - Mrs . Henry Fawcett , LL.D.",['Mrs. Henry Fawcett'],8.0,,1909-11-18
NOVEMBER 19,"Winchelsea - Hiham, Winchelsea","Winchelsea - Hiham , Winchelsea - Miss C. Woodhead .",['Miss C. Woodhead'],,,1909-11-18
NOVEMBER 19,"Denham - Maltmas Green, Denham","Denham - Maltmas Green , Denham , Russell .",,,['Russell'],1909-11-18
NOVEMBER 19,"Whitby - Lecture Hall, Silver Street","Whitby - Lecture Hall , Silver Street .",,,,1909-11-18
NOVEMBER 20,Wolverhampton - London Buildings,"Wolverhampton - London Buildings - Miss M. Atkinson , M.A.",['Miss M. Atkinson'],3.0,,1909-11-18
NOVEMBER 20,London - St. James's Hall,London - St . James's Hall - Members only .,,Members only,,1909-11-18
NOVEMBER 22,Cambridge Newnham College,Cambridge Newnham College - Cecil Chapman . Esq,['Cecil Chapman. Esq'],,,1909-11-18
NOVEMBER 22,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place Speakers ' Class .",,Speakers' Class,,1909-11-18
NOVEMBER 22,Romiley,Romiley - Miss Abadam .,['Miss Abadam'],,,1909-11-18
NOVEMBER 22,"London - 58, Victoria Street, S.W.","London - 58 , Victoria Street , S.W. - Speakers ' Olass .","[""Speakers', 'Olass""]",8B,,1909-11-18
NOVEMBER 23,Birmingham - Harborne,Birmingham - Harborne - Drawing Room Meeting - Miss F. E. Rendel .,['Miss F. E. Rendel'],,,1909-11-18
NOVEMBER 23,Birmingham - Midland Institute,Birmingham - Midland Institute - Miss Rendel .,['Miss Rendel'],3.15,,1909-11-18
NOVEMBER 23,Glasgow - Athenæum,"Glasgow - Athenæum - Mrs . Henry Fawcett , LL.D.",['Mrs. Henry Fawcett'],5.30,,1909-11-18
NOVEMBER 23,"Manchester - Congregational Hall, Rochdale Road","Manchester - Congregational Hall , Rochdale Road - Miss Abadam .",['Miss Abadam'],8.0,,1909-11-18
NOVEMBER 23,Nottingham - Mikado Café,Nottingham - Mikado Café - Reception .,,4.30,,1909-11-18
NOVEMBER 23,Nottingham - Mikado Café,"Nottingham Mikado Café - Meeting - Miss Marie Samuel , M.A.",['Miss Marie Samuel'],5.30,,1909-11-18
NOVEMBER 23,"Wallasey - Witherfield House, Liscard","Wallasey -- Witherfield House , Liscard - Mrs . Raffles Bulley",['Mrs. Raffles Bulley'],,,1909-11-18
NOVEMBER 23,Lincoln - Co-operative Restaurant,Lincoln - Co - operative Restaurant - Miss Lena Wallis .,['Miss Lena Wallis'],,,1909-11-18
NOVEMBER 23,London (Richmond),London ( Richmond ) -Annual Meeting - Miss Margery Corbett,['Miss Margery Corbett'],Annual Meeting,,1909-11-18
NOVEMBER 24,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,8.0,,1909-11-18
