Date,Location,Raw,Speakers,Description,Issue date
NOVEMBER 18,Chelmsford,Chelmsford - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
NOVEMBER 18,Cheltenham Town Hall,"Cheltenham Town Hall - Sir John Cockburn , K.C.M.G","['Sir John Cockburn, K.C.M.G']",,"NOVEMBER 18 , 1909"
NOVEMBER 18,"Dublin - 35, Molesworth Street","Dublin - 35 , Molesworth Street .",,8.0,"NOVEMBER 18 , 1909"
NOVEMBER 18,Glasgow St. Mark's U.S. Brotherhood,Glasgow St. Mark's U.S. Brotherhood - Miss Macmillan .,['Miss Macmillan'],,"NOVEMBER 18 , 1909"
NOVEMBER 18,Peebles Institute,Peebles Institute - Miss Low .,['Miss Low'],,"NOVEMBER 18 , 1909"
NOVEMBER 18,Leith,Leith Drawing Room Meeting - Miss Gordon .,['Miss Gordon'],,"NOVEMBER 18 , 1909"
NOVEMBER 18,London (St. Pancras),London ( St. Pancras ) -Drawing Room Meeting - Miss M. Corbett,['Miss M. Corbett'],,"NOVEMBER 18 , 1909"
NOVEMBER 18,London (S. Kensington),London ( S. Kensington ) -Drawing Room Meeting - Miss Cockle,['Miss Cockle'],,"NOVEMBER 18 , 1909"
NOVEMBER 18,"Leamington - 12, Milverton Crescent","Leamington - 12 , Milverton Crescent - Mrs . Wheatley",['Mrs. Wheatley'],,"NOVEMBER 18 , 1909"
NOVEMBER 18,Keswick - Liberal Club,"Keswick - Liberal Club - Public Debate , Miss Marshall ( for ) and Mr. Norman Robinson ( against ) .","['Miss Marshall', 'Mr. Norman Robinson']",,"NOVEMBER 18 , 1909"
NOVEMBER 18,London (Epsom),London ( Epsom ) -Lecture on Education .,,,"NOVEMBER 18 , 1909"
NOVEMBER 19,London (Sutton),London ( Sutton ) -Drawing Room Meeting - Miss Watson .,['Miss Watson'],,"NOVEMBER 18 , 1909"
NOVEMBER 19,"London (Willesden) - Gayton Rooms, Harrow","London ( Willesden ) -Invitation Meeting , Gayton Rooms , Harrow -Miss M. I. Corbett .",['Miss M. I. Corbett'],,"NOVEMBER 18 , 1909"
NOVEMBER 19,Manchester - Hulme Town Hall,Manchester - Hulme Town Hall - Miss Ashton and others .,['Miss Ashton'],,"NOVEMBER 18 , 1909"
NOVEMBER 19,Peebles - Chambers' Institute,Peebles - Chambers ' Institute - Miss Low .,['Miss Low'],,"NOVEMBER 18 , 1909"
NOVEMBER 19,Tunbridge Wells,Tunbridge Wells - At Home - Madame Sarah Grand .,['Madame Sarah Grand'],,"NOVEMBER 18 , 1909"
NOVEMBER 19,Tunbridge Wells - The Great Hall,"Tunbridge Wells - The Great Hall - Mrs . Henry Fawcett , LL.D. ","['Mrs. Henry Fawcett, LL.D.']",,"NOVEMBER 18 , 1909"
NOVEMBER 19,"Winchelsea - Hiham, Winchelsea","Winchelsea - Hiham , Winchelsea - Miss C. Woodhead .",['Miss C. Woodhead'],,"NOVEMBER 18 , 1909"
NOVEMBER 20,Bucks,Bucks . Hon . Mrs. B. Russell .,['Hon. Mrs. B. Russell'],,"NOVEMBER 18 , 1909"
NOVEMBER 20,Wolverhampton - London Buildings,"Wolverhampton - London Buildings - Miss M. Atkinson , M.A.","['Miss M. Atkinson, M.A.']",,"NOVEMBER 18 , 1909"
NOVEMBER 20,London - St. James's Hall,London - St . James's Hall - Members only .,,,"NOVEMBER 18 , 1909"
NOVEMBER 22,Cambridge Newnham College,Cambridge Newnham College - Cecil Chapman . Esq .,"['Cecil Chapman, Esq.']",,"NOVEMBER 18 , 1909"
NOVEMBER 22,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place Speakers ' Class .",,,"NOVEMBER 18 , 1909"
NOVEMBER 22,Romiley,Romiley - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
NOVEMBER 22,"London - 58, Victoria Street, S.W.","London - 58 , Victoria Street , S.W. - Speakers ' Olass .",,,"NOVEMBER 18 , 1909"
NOVEMBER 22,Birmingham - Harborne,Birmingham - Harborne - Drawing Room Meeting - Miss F. E. Rendel .,['Miss F. E. Rendel'],,"NOVEMBER 18 , 1909"
NOVEMBER 23,Birmingham - Midland Institute,Birmingham - Midland Institute - Miss Rendel .,['Miss Rendel'],,"NOVEMBER 18 , 1909"
NOVEMBER 23,Glasgow - Athenæum,"Glasgow - Athenæum - Mrs . Henry Fawcett , LL.D.","['Mrs. Henry Fawcett, LL.D.']",,"NOVEMBER 18 , 1909"
NOVEMBER 23,"Manchester - Congregational Hall, Rochdale Road","Manchester - Congregational Hall , Rochdale Road - Miss Abadam .",['Miss Abadam'],,"NOVEMBER 18 , 1909"
NOVEMBER 23,Nottingham - Mikado Café,Nottingham - Mikado Café - Reception .,,,"NOVEMBER 18 , 1909"
NOVEMBER 23,Nottingham - Mikado Café,"Nottingham Mikado Café - Meeting - Miss Marie Samuel , M.A.","['Miss Marie Samuel, M.A.']",,"NOVEMBER 18 , 1909"
NOVEMBER 23,"Wallasey - Witherfield House, Liscard","Wallasey -- Witherfield House , Liscard - Mrs . Raffles Bulley",['Mrs. Raffles Bulley'],,"NOVEMBER 18 , 1909"
NOVEMBER 23,Lincoln - Co-operative Restaurant,Lincoln - Co - operative Restaurant - Miss Lena Wallis .,['Miss Lena Wallis'],,"NOVEMBER 18 , 1909"
NOVEMBER 23,London (Richmond),London ( Richmond ) -Annual Meeting - Miss Margery Corbett,['Miss Margery Corbett'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,"NOVEMBER 18 , 1909"
NOVEMBER 24,Kilmacolm - Public Hall,Kilmacolm - Public Hall - Mrs . Fawcett .,['Mrs. Fawcett'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,Manchester - Free Trade Hall,Manchester - Free Trade Hall - Lady Frances Balfour .,['Lady Frances Balfour'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,"Edinburgh - 40, Shandwick Place","Edinburgh - 40 , Shandwick Place - Miss Scott - Moncrieff .",['Miss Scott-Moncrieff'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,Sevenoaks - Oddfellows' Hall,Sevenoaks - Oddfellows ' Hall - Mrs . C. A. V. Conybeare .,['Mrs. C. A. V. Conybeare'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,"Croydon - Beulah Hill, Upper Norwood","Croydon - Beulah Hill , Upper Norwood - Miss Rendel .",['Miss Rendel'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,Ashwell - Herts,Ashwell - Herts - Mrs . E. O. Fordham .,['Mrs. E. O. Fordham'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,London (Epping),London ( Epping ) -Public Meeting - Miss Margery Corbett .,['Miss Margery Corbett'],,"NOVEMBER 18 , 1909"
NOVEMBER 24,London (Chelsea),London ( Chelsea ) -Drawing Room Meeting - Mrs . Corbett .,['Mrs. Corbett'],,"NOVEMBER 18 , 1909"
NOVEMBER 25,Ashton-under-Lyne - Town Hall,Ashton - under - Lyne - Town Hall - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
NOVEMBER 25,Brighton,Brighton ( Lecture on Economic Questions ) -- Miss E. Gore - Booth .,['Miss E. Gore-Booth'],,"NOVEMBER 18 , 1909"
NOVEMBER 25,Haslemere - Grayshott Village Hall,Haslemere - Grayshott Village Hall .,,,"NOVEMBER 18 , 1909"
NOVEMBER 25,Redhill - Market Hall,"Redhill - Market Hall , Dramatic Performance .",,,"NOVEMBER 18 , 1909"
NOVEMBER 25,"Cardiff - Whitehall Room, Park Hotel","Cardiff - Whitehall Room , Park Hotel - Mrs . Flora Annie Steel .",['Mrs. Flora Annie Steel'],,"NOVEMBER 18 , 1909"
NOVEMBER 25,Knutsford Town Hall,Knutsford Town Hall - Lady Frances Balfour .,['Lady Frances Balfour'],,"NOVEMBER 18 , 1909"
NOVEMBER 25,Birmingham - Harborne,Birmingham - Harborne - Drawing Room Meeting .,,,"NOVEMBER 18 , 1909"
NOVEMBER 25,"Wallasey - Green Tea Rooms, New Brighton","Wallasey - Green Tea Rooms , New Brighton - Mrs . Allan Bright .",['Mrs. Allan Bright'],,"NOVEMBER 18 , 1909"
NOVEMBER 25,London (Willesden) - Pinner,London ( Willesden ) -Pinner - Miss Sheepshanks .,['Miss Sheepshanks'],,"NOVEMBER 18 , 1909"
NOVEMBER 26,Derby - The Temperance Hall,Derby - The Temperance Hall - Councillor Margaret Ashton .,['Councillor Margaret Ashton'],,"NOVEMBER 18 , 1909"
NOVEMBER 26,Edinburgh - Synod Hall,"Edinburgh - Synod Hall - Mrs . Fawcett , LL.D.","['Mrs. Fawcett, LL.D.']",,"NOVEMBER 18 , 1909"
NOVEMBER 26,Manchester - Ardwick Town Hall,Manchester - Ardwick Town Hall - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
NOVEMBER 26,"Woburn - Town Hall, Woburn - Beds","Woburn - Town Hall , Woburn - Beds .",,,"NOVEMBER 18 , 1909"
NOVEMBER 26,London (Lambeth and Brixton) - Brixton Independent Church,London ( Lambeth and Brixton ) -Brixton Independent Church- Miss Margery Corbett .,['Miss Margery Corbett'],,"NOVEMBER 18 , 1909"
NOVEMBER 27,Edinburgh,Edinburgh - Miss Abadam .,['Miss Abadam'],,"NOVEMBER 18 , 1909"
NOVEMBER 29,"Bristol - 49, Whiteladies Road","Bristol - 49 , Whiteladies Road - Open Meeting .",,,"NOVEMBER 18 , 1909"
