Date,Location,Raw,Speakers,Description,Issue date
AUGUST 30,"Ballycastle, Co. Antrim","AUGUST 30 . Ballycastle , Co. Antrim - Miss Dempster , Miss Mont- gomery ( chair ) 8.15","['Miss Dempster', 'Miss Montgomery (chair) ']",,"AUGUST 29 , 1912"
SEPTEMBER 3,Scarborough - Clarence Drive,SEPTEMBER 3 . Scarborough - Clarence Drive - Mrs . Renton,['Mrs. Renton'],,"AUGUST 29 , 1912"
SEPTEMBER 5,"Scarborough - 6, Falconers Chambers","SEPTEMBER 5 . Scarborough - 6 , Falconers Chambers - Mrs . Renton 11.30",['Mrs. Renton'],,"AUGUST 29 , 1912"
SEPTEMBER 5,Scarborough - Esplanade Gardens,SEPTEMBER 5 . Scarborough - Esplanade Gardens - Mrs . Renton 5.0,['Mrs. Renton'],,"AUGUST 29 , 1912"
SEPTEMBER 6,Scarborough - Clarence Drive,SEPTEMBER 6 . Scarborough - Clarence Drive - Mrs . Renton 11.30,['Mrs. Renton'],,"AUGUST 29 , 1912"
SEPTEMBER 6,Scarborough - East Pier,SEPTEMBER 6 . Scarborough - East Pier - Mrs . Renton 11.30,['Mrs. Renton'],,"AUGUST 29 , 1912"
SEPTEMBER 7,Scarborough - Clarence Drive,SEPTEMBER 7 . Scarborough - Clarence Drive - Mrs . Renton 5.0,['Mrs. Renton'],,"AUGUST 29 , 1912"
SEPTEMBER 11,Scarborough - Clarence Drive,SEPTEMBER 11 . Scarborough - Clarence Drive - Mrs . Renton 11.30,['Mrs. Renton'],,"AUGUST 29 , 1912"
SEPTEMBER 11,Scalby - Temperance Hall,SEPTEMBER 11 . Scalby - Temperance Hall - Mrs . Renton 7.0,['Mrs. Renton'],,"AUGUST 29 , 1912"
AUGUST 29,"North Paddington - 75, Hereford Road, W.","AUGUST 29 . North Paddington - 75 , Hereford Road , W. - sewing meeting 2.30",,sewing meeting,"AUGUST 29 , 1912"
SEPTEMBER 2,"North Paddington - 47a, Clifton Gardens, Maida Vale","SEPTEMBER 2 . North Paddington - 47a , Clifton Gardens , Maida Vale -sewing meeting 2.30",,sewing meeting,"AUGUST 29 , 1912"
SEPTEMBER 5,"North Paddington - 75, Hereford Road, W.","SEPTEMBER 5 . North Paddington - 75 , Hereford Road , W. - sewing meeting 2.30",,sewing meeting,"AUGUST 29 , 1912"
SEPTEMBER 9,"North Paddington - 47a, Clifton Gardens, Maida Vale","SEPTEMBER 9 . North Paddington - 47a , Clifton Gardens , Maida Vale -sewing meeting 2.30",,sewing meeting,"AUGUST 29 , 1912"
SEPTEMBER 9,"Battersea - Women's Adult School, Congregational Church Schoolroom, Bridge Road","SEPTEMBER 9 . Battersea - Women ' s Adult School , Congregational Church Schoolroom , Bridge Road - Miss Rinder 8.0",['Miss Rinder'],,"AUGUST 29 , 1912"
SEPTEMBER 10,"Canning Town - Lees Hall, 81, Barking Road","SEPTEMBER 10 . Canning Town - Lees Hall , 81 , Barking Road- Women ' s Co - operative Guild - Miss Helen Ward 7-9",['Miss Helen Ward'],,"AUGUST 29 , 1912"
AUGUST 29,Lerwick Town Hall,AUGUST 29 . Lerwick Town Hall - Mrs . Philip Snowden 8.0,['Mrs. Philip Snowden'],,"AUGUST 29 , 1912"
AUGUST 30,Golspie Y.M.C.A. Hall,AUGUST 30 . Golspie Y.M.C.A. Hall Mrs. Philip Snowden 8.0,['Mrs. Philip Snowden'],,"AUGUST 29 , 1912"
AUGUST 31,Strathpeffer - Established Church Hall,AUGUST 31 . Strathpeffer - Established Church Hall - Mrs . Philip Snowden 3.30,['Mrs. Philip Snowden'],,"AUGUST 29 , 1912"
AUGUST 31,Dingwall - Masonic Hall,"AUGUST 31 . Dingwall - Masonic Hall - Mrs . Philip Snowden , Dr. Wm . Bruce ( chair ) 8.0","['Mrs. Philip Snowden', 'Dr. Wm. Bruce (chair)']",,"AUGUST 29 , 1912"
SEPTEMBER 6,Dundee Gilfillan Hall,"SEPTEMBER 6 . Dundee Gilfillan Hall Sir Victor Horsley , F.R.S. , Prof. B. Moore , Prof. R. Latta , Prof. F. E. Weiss , Prof. P. Geddes , and other members of the British Associa- tion . 8.30","['Sir Victor Horsley, F.R.S.', 'Prof. B. Moore', 'Prof. R. Latta', 'Prof. F. E. Weiss', 'Prof. P. Geddes', 'and other members of the British Association']",,"AUGUST 29 , 1912"
SEPTEMBER 10,Broughty Ferry - Helenslea,"SEPTEMBER 10 . Broughty Ferry - Helenslea - Mrs . and Miss Stephen ' s Garden Party - Vice Chancellor Sadler , Prof. H. H. Turner F.R.S. , Prof. S. J. Chapman , Miss I. Lumsden , and other members of the British Association . 3.30","['Vice Chancellor Sadler', 'Prof. H. H. Turner F.R.S.', 'Prof. S. J. Chapman', 'Miss I. Lumsden', 'and other members of the British Association']",Mrs. and Miss Stephen's Garden Party,"AUGUST 29 , 1912"
