Date,Location,Raw,Speakers,Description,Hosts,Issue date
"Friday , March 6",Cricklewood,"Cricklewood , Clock Tower . Miss Clapson , Mrs. J. Brindley","['Miss Clapson', 'Mrs. J. Brindley']",,,"March 6 , 1914"
"Friday , March 6",Croydon,"Croydon , Katherine Street . Miss D. Gibbs",['Miss D. Gibbs'],,,"March 6 , 1914"
"Friday , March 6",Kentish Town,"Kentish Town , Modbury Street ...",,,,"March 6 , 1914"
"Friday , March 6",Chelsea,"Chelsea , 308 , King's Road . Speakers ' Class . Miss Ada Moore",['Miss Ada Moore'],,,"March 6 , 1914"
"Friday , March 6",Chiswick,"Chiswick , Duke Road . Miss Greer",['Miss Greer'],,,"March 6 , 1914"
"Friday , March 6","Lincoln's Inn House, Kingsway","Lincoln's Inn House , Kingsway . Speakers Class . Miss Rosa Leo",['Miss Rosa Leo'],,,"March 6 , 1914"
"Friday , March 6",Sloane Square,Sloane Square . Mrs. Temple Bird . Chair : Miss Graham,['Mrs. Temple Bird'],,,"March 6 , 1914"
"Friday , March 6",South Ealing,"South Ealing , corner Ranelagh Road . Miss D. Gibbs . Mrs. N. Thompson Chair .",['Miss D. Gibbs'],,,"March 6 , 1914"
"Friday , March 6",West Ham,"West Ham , The Grove , Stratford . Miss M. Wright , Miss Harbott","['Miss M. Wright', 'Miss Harbott']",,,"March 6 , 1914"
"Friday , March 6",Wimbledon,"Wimbledon , Queen's Hall , Broadway . Mrs. de Fonblanque , Mr. Victor Duval . Chair : Mrs. Boulton","['Mrs. de Fonblanque', 'Mr. Victor Duval']",,,"March 6 , 1914"
"Friday , March 6",West Ham,"West Ham , Forest Gate Station",,,,"March 6 , 1914"
"Friday , March 6",Newcastle,"Newcastle , Burnopfield . Mrs. Atkinson",['Mrs. Atkinson'],,,"March 6 , 1914"
"Friday , March 6",Manchester,"Manchester , Deansgate , Milton Hall . General Drummond , Dr. Helena Jones . Chair : Professor Merrick","['General Drummond', 'Dr. Helena Jones']",,,"March 6 , 1914"
"Saturday , March 7",Balham,"Balham , Caistor Road . Miss Coombs",['Miss Coombs'],,,"March 6 , 1914"
"Saturday , March 7",Ilford,"Ilford , East Ham , East Avenue . Miss Hopkins",['Miss Hopkins'],,,"March 6 , 1914"
"Saturday , March 7",Kingston,"Kingston , Church Street . Mr. Geoffrey Gush",['Mr. Geoffrey Gush'],,,"March 6 , 1914"
"Saturday , March 7",Queen's Gate,"Queen's Gate , Gloucester Road Station ...",,,,"March 6 , 1914"
"Saturday , March 7",Walthamstow,"Walthamstow , Tower Corner , Hoe Street . Miss Wright . Chair : Mrs. Gladman",['Miss Wright'],,,"March 6 , 1914"
"Saturday , March 7",Edinburgh,"Edinburgh , The Mound",,,,"March 6 , 1914"
